,model_name,weigth,date_forecast,forecast_window
4,sarima,1.563566135870646e-252,2019-10-31,1m
0,arima,0.0,2019-10-31,2m
1,eakf_model1,7.394851077736042e-10,2019-10-31,2m
2,eakf_model2,3.027335715265793e-31,2019-10-31,2m
3,eakf_model3,0.9999999992605152,2019-10-31,2m
4,sarima,0.0,2019-10-31,2m
0,arima,0.0,2019-10-31,3m
1,eakf_model1,1.678778010914574e-09,2019-10-31,3m
2,eakf_model2,5.559391907668101e-35,2019-10-31,3m
3,eakf_model3,0.999999998321222,2019-10-31,3m
4,sarima,0.0,2019-10-31,3m
0,arima,0.0,2019-10-31,4m
1,eakf_model1,1.1739147937894082e-09,2019-10-31,4m
2,eakf_model2,7.879743830965958e-28,2019-10-31,4m
3,eakf_model3,0.9999999988260851,2019-10-31,4m
4,sarima,0.0,2019-10-31,4m
0,arima,0.0,2019-10-31,5m
1,eakf_model1,4.724174278520896e-10,2019-10-31,5m
2,eakf_model2,9.781674878485928e-21,2019-10-31,5m
3,eakf_model3,0.9999999995275825,2019-10-31,5m
4,sarima,3.4507957355448096e-294,2019-10-31,5m
0,arima,0.0,2019-10-31,6m
1,eakf_model1,3.541370336660029e-10,2019-10-31,6m
2,eakf_model2,5.0400917815408205e-19,2019-10-31,6m
3,eakf_model3,0.9999999996458632,2019-10-31,6m
4,sarima,1.626708036843656e-263,2019-10-31,6m
0,arima,1.3329426333917884e-247,2019-11-30,1m
1,eakf_model1,2.2365968387046678e-10,2019-11-30,1m
2,eakf_model2,5.339173920659974e-22,2019-11-30,1m
3,eakf_model3,0.99999999977634,2019-11-30,1m
4,sarima,1.4736891322486009e-217,2019-11-30,1m
0,arima,0.0,2019-11-30,2m
1,eakf_model1,5.033620703911646e-10,2019-11-30,2m
2,eakf_model2,4.823726766208548e-27,2019-11-30,2m
3,eakf_model3,0.999999999496638,2019-11-30,2m
4,sarima,5.568961088151132e-294,2019-11-30,2m
0,arima,0.0,2019-11-30,3m
1,eakf_model1,1.2083224102607288e-09,2019-11-30,3m
2,eakf_model2,1.8677112923959682e-30,2019-11-30,3m
3,eakf_model3,0.9999999987916778,2019-11-30,3m
4,sarima,0.0,2019-11-30,3m
0,arima,0.0,2019-11-30,4m
1,eakf_model1,8.078588720806651e-10,2019-11-30,4m
2,eakf_model2,5.5450448318576584e-24,2019-11-30,4m
3,eakf_model3,0.9999999991921412,2019-11-30,4m
4,sarima,0.0,2019-11-30,4m
0,arima,0.0,2019-11-30,5m
1,eakf_model1,3.4942901192982766e-10,2019-11-30,5m
2,eakf_model2,2.462127443792432e-18,2019-11-30,5m
3,eakf_model3,0.9999999996505708,2019-11-30,5m
4,sarima,1.0436321774706316e-256,2019-11-30,5m
0,arima,1.6687648873e-313,2019-11-30,6m
1,eakf_model1,3.110597820959189e-10,2019-11-30,6m
2,eakf_model2,4.785888359643027e-18,2019-11-30,6m
3,eakf_model3,0.9999999996889402,2019-11-30,6m
4,sarima,9.109517927035124e-247,2019-11-30,6m
0,arima,1.57922949080567e-277,2019-12-31,1m
1,eakf_model1,2.9387850519119347e-10,2019-12-31,1m
2,eakf_model2,2.7606373828177986e-23,2019-12-31,1m
3,eakf_model3,0.9999999997061216,2019-12-31,1m
4,sarima,1.2832379244819114e-243,2019-12-31,1m
0,arima,0.0,2019-12-31,2m
1,eakf_model1,5.225929470437748e-10,2019-12-31,2m
2,eakf_model2,4.2328912088679e-27,2019-12-31,2m
3,eakf_model3,0.9999999994774068,2019-12-31,2m
4,sarima,5.928039239264866e-296,2019-12-31,2m
0,arima,0.0,2019-12-31,3m
1,eakf_model1,9.238937655546587e-10,2019-12-31,3m
2,eakf_model2,2.5102463570652128e-27,2019-12-31,3m
3,eakf_model3,0.9999999990761064,2019-12-31,3m
4,sarima,0.0,2019-12-31,3m
0,arima,0.0,2019-12-31,4m
1,eakf_model1,7.555395823925816e-10,2019-12-31,4m
2,eakf_model2,5.292156003962408e-23,2019-12-31,4m
3,eakf_model3,0.9999999992444606,2019-12-31,4m
4,sarima,0.0,2019-12-31,4m
0,arima,3.839942417484364e-309,2019-12-31,5m
1,eakf_model1,3.1973526776404136e-10,2019-12-31,5m
2,eakf_model2,2.0360901289141938e-17,2019-12-31,5m
3,eakf_model3,0.9999999996802648,2019-12-31,5m
4,sarima,6.041583181091057e-245,2019-12-31,5m
0,arima,1.3720393859528285e-294,2019-12-31,6m
1,eakf_model1,2.7457630467693244e-10,2019-12-31,6m
2,eakf_model2,6.49684328817236e-17,2019-12-31,6m
3,eakf_model3,0.9999999997254236,2019-12-31,6m
4,sarima,4.469915653196804e-232,2019-12-31,6m
0,arima,3.91e-321,2020-01-31,1m
1,eakf_model1,4.2023974781988124e-10,2020-01-31,1m
2,eakf_model2,7.500678480061431e-26,2020-01-31,1m
3,eakf_model3,0.9999999995797602,2020-01-31,1m
4,sarima,8.7270023687864e-282,2020-01-31,1m
0,arima,0.0,2020-01-31,2m
1,eakf_model1,8.366022171731647e-10,2020-01-31,2m
2,eakf_model2,1.7214942415821774e-30,2020-01-31,2m
3,eakf_model3,0.999999999163398,2020-01-31,2m
4,sarima,0.0,2020-01-31,2m
0,arima,0.0,2020-01-31,3m
1,eakf_model1,1.055296326959608e-09,2020-01-31,3m
2,eakf_model2,1.523215044762699e-28,2020-01-31,3m
3,eakf_model3,0.9999999989447036,2020-01-31,3m
4,sarima,0.0,2020-01-31,3m
0,arima,0.0,2020-01-31,4m
1,eakf_model1,6.953190322676881e-10,2020-01-31,4m
2,eakf_model2,8.788779475342364e-22,2020-01-31,4m
3,eakf_model3,0.9999999993046812,2020-01-31,4m
4,sarima,0.0,2020-01-31,4m
0,arima,3.65457991975e-313,2020-01-31,5m
1,eakf_model1,3.3408684380589043e-10,2020-01-31,5m
2,eakf_model2,3.436806212455677e-17,2020-01-31,5m
3,eakf_model3,0.9999999996659136,2020-01-31,5m
4,sarima,3.393541208519617e-248,2020-01-31,5m
0,arima,2.271988639028821e-291,2020-01-31,6m
1,eakf_model1,2.7263189063479837e-10,2020-01-31,6m
2,eakf_model2,2.0845979579035267e-16,2020-01-31,6m
3,eakf_model3,0.999999999727368,2020-01-31,6m
4,sarima,1.1907804100811827e-229,2020-01-31,6m
0,arima,0.0,2020-02-29,1m
1,eakf_model1,6.481446321198858e-10,2020-02-29,1m
2,eakf_model2,8.045354761455381e-29,2020-02-29,1m
3,eakf_model3,0.9999999993518554,2020-02-29,1m
4,sarima,0.0,2020-02-29,1m
0,arima,0.0,2020-02-29,2m
1,eakf_model1,1.3251058674938899e-09,2020-02-29,2m
2,eakf_model2,1.457749272014331e-35,2020-02-29,2m
3,eakf_model3,0.9999999986748942,2020-02-29,2m
4,sarima,0.0,2020-02-29,2m
0,arima,0.0,2020-02-29,3m
1,eakf_model1,2.2801133329541834e-09,2020-02-29,3m
2,eakf_model2,3.6241684196608514e-35,2020-02-29,3m
3,eakf_model3,0.9999999977198868,2020-02-29,3m
4,sarima,0.0,2020-02-29,3m
0,arima,0.0,2020-02-29,4m
1,eakf_model1,8.052627397825616e-10,2020-02-29,4m
2,eakf_model2,1.4610051211410301e-22,2020-02-29,4m
3,eakf_model3,0.999999999194737,2020-02-29,4m
4,sarima,0.0,2020-02-29,4m
0,arima,1.461355669553e-312,2020-02-29,5m
1,eakf_model1,3.4112043109874867e-10,2020-02-29,5m
2,eakf_model2,8.729422820369424e-17,2020-02-29,5m
3,eakf_model3,0.9999999996588796,2020-02-29,5m
4,sarima,1.1431211695748452e-247,2020-02-29,5m
0,arima,8.125941376858685e-304,2020-02-29,6m
1,eakf_model1,3.0438696540255607e-10,2020-02-29,6m
2,eakf_model2,2.424635786431675e-16,2020-02-29,6m
3,eakf_model3,0.999999999695613,2020-02-29,6m
4,sarima,1.937796423820626e-239,2020-02-29,6m
0,arima,0.0,2020-03-31,1m
1,eakf_model1,1.1006249515889807e-09,2020-03-31,1m
2,eakf_model2,3.54341773565669e-35,2020-03-31,1m
3,eakf_model3,0.9999999988993752,2020-03-31,1m
4,sarima,0.0,2020-03-31,1m
0,arima,0.0,2020-03-31,2m
1,eakf_model1,3.0105029135209384e-09,2020-03-31,2m
2,eakf_model2,1.2101166250573523e-46,2020-03-31,2m
3,eakf_model3,0.9999999969894968,2020-03-31,2m
4,sarima,0.0,2020-03-31,2m
0,arima,0.0,2020-03-31,3m
1,eakf_model1,5.266909888586249e-09,2020-03-31,3m
2,eakf_model2,7.116059886991741e-47,2020-03-31,3m
3,eakf_model3,0.99999999473309,2020-03-31,3m
4,sarima,0.0,2020-03-31,3m
0,arima,0.0,2020-03-31,4m
1,eakf_model1,1.6134895834113582e-09,2020-03-31,4m
2,eakf_model2,2.674835533584284e-26,2020-03-31,4m
3,eakf_model3,0.9999999983865108,2020-03-31,4m
4,sarima,0.0,2020-03-31,4m
0,arima,0.0,2020-03-31,5m
1,eakf_model1,3.9350537020251984e-10,2020-03-31,5m
2,eakf_model2,3.4529344296931205e-17,2020-03-31,5m
3,eakf_model3,0.9999999996064944,2020-03-31,5m
4,sarima,5.450786777281772e-262,2020-03-31,5m
0,arima,1.06374645027e-312,2020-03-31,6m
1,eakf_model1,3.3611739330802605e-10,2020-03-31,6m
2,eakf_model2,3.6299823179485903e-16,2020-03-31,6m
3,eakf_model3,0.9999999996638822,2020-03-31,6m
4,sarima,2.383684023765684e-246,2020-03-31,6m
0,arima,0.0,2020-04-30,1m
1,eakf_model1,6.399270688529793e-10,2020-04-30,1m
2,eakf_model2,1.5280392371648462e-28,2020-04-30,1m
3,eakf_model3,0.9999999993600732,2020-04-30,1m
4,sarima,0.0,2020-04-30,1m
0,arima,0.0,2020-04-30,2m
1,eakf_model1,2.850813483445715e-09,2020-04-30,2m
2,eakf_model2,4.144792915272623e-45,2020-04-30,2m
3,eakf_model3,0.9999999971491866,2020-04-30,2m
4,sarima,0.0,2020-04-30,2m
0,arima,0.0,2020-04-30,3m
1,eakf_model1,7.189523001950141e-09,2020-04-30,3m
2,eakf_model2,1.3540998164087317e-51,2020-04-30,3m
3,eakf_model3,0.9999999928104766,2020-04-30,3m
4,sarima,0.0,2020-04-30,3m
0,arima,0.0,2020-04-30,4m
1,eakf_model1,1.9784710471441478e-09,2020-04-30,4m
2,eakf_model2,9.705233530384328e-28,2020-04-30,4m
3,eakf_model3,0.9999999980215292,2020-04-30,4m
4,sarima,0.0,2020-04-30,4m
0,arima,0.0,2020-04-30,5m
1,eakf_model1,5.035517647770978e-10,2020-04-30,5m
2,eakf_model2,6.813280152021892e-18,2020-04-30,5m
3,eakf_model3,0.9999999994964484,2020-04-30,5m
4,sarima,3.700183210937616e-289,2020-04-30,5m
0,arima,7.4005e-318,2020-04-30,6m
1,eakf_model1,3.5210942421308035e-10,2020-04-30,6m
2,eakf_model2,2.251489392561126e-16,2020-04-30,6m
3,eakf_model3,0.99999999964789,2020-04-30,6m
4,sarima,1.701830568832109e-250,2020-04-30,6m
0,arima,0.0,2020-05-31,1m
1,eakf_model1,9.126795685471863e-10,2020-05-31,1m
2,eakf_model2,9.494541174408499e-34,2020-05-31,1m
3,eakf_model3,0.9999999990873204,2020-05-31,1m
4,sarima,0.0,2020-05-31,1m
0,arima,0.0,2020-05-31,2m
1,eakf_model1,2.104161456805258e-09,2020-05-31,2m
2,eakf_model2,1.0689607130559513e-39,2020-05-31,2m
3,eakf_model3,0.9999999978958388,2020-05-31,2m
4,sarima,0.0,2020-05-31,2m
0,arima,0.0,2020-05-31,3m
1,eakf_model1,8.188568684039591e-09,2020-05-31,3m
2,eakf_model2,2.976796469078589e-53,2020-05-31,3m
3,eakf_model3,0.9999999918114312,2020-05-31,3m
4,sarima,0.0,2020-05-31,3m
0,arima,0.0,2020-05-31,4m
1,eakf_model1,2.7403190271866052e-09,2020-05-31,4m
2,eakf_model2,2.346684044293145e-30,2020-05-31,4m
3,eakf_model3,0.9999999972596808,2020-05-31,4m
4,sarima,0.0,2020-05-31,4m
0,arima,0.0,2020-05-31,5m
1,eakf_model1,5.949808811388834e-10,2020-05-31,5m
2,eakf_model2,2.058315230041745e-18,2020-05-31,5m
3,eakf_model3,0.999999999405019,2020-05-31,5m
4,sarima,7.769320657230986e-309,2020-05-31,5m
0,arima,0.0,2020-05-31,6m
1,eakf_model1,4.675476759238423e-10,2020-05-31,6m
2,eakf_model2,5.10999672159955e-17,2020-05-31,6m
3,eakf_model3,0.9999999995324524,2020-05-31,6m
4,sarima,1.194757753049044e-281,2020-05-31,6m
0,arima,0.0,2020-06-30,1m
1,eakf_model1,7.058011944823375e-10,2020-06-30,1m
2,eakf_model2,3.78662452208108e-29,2020-06-30,1m
3,eakf_model3,0.9999999992941988,2020-06-30,1m
4,sarima,0.0,2020-06-30,1m
0,arima,0.0,2020-06-30,2m
1,eakf_model1,1.5874217663149796e-09,2020-06-30,2m
2,eakf_model2,6.446428943948576e-35,2020-06-30,2m
3,eakf_model3,0.9999999984125784,2020-06-30,2m
4,sarima,0.0,2020-06-30,2m
0,arima,0.0,2020-06-30,3m
1,eakf_model1,3.312674115952152e-09,2020-06-30,3m
2,eakf_model2,2.2906745779735458e-37,2020-06-30,3m
3,eakf_model3,0.999999996687326,2020-06-30,3m
4,sarima,0.0,2020-06-30,3m
0,arima,0.0,2020-06-30,4m
1,eakf_model1,2.182252178814425e-09,2020-06-30,4m
2,eakf_model2,9.792691423681334e-28,2020-06-30,4m
3,eakf_model3,0.9999999978177478,2020-06-30,4m
4,sarima,0.0,2020-06-30,4m
0,arima,0.0,2020-06-30,5m
1,eakf_model1,5.95499587822365e-10,2020-06-30,5m
2,eakf_model2,1.8379576299341056e-18,2020-06-30,5m
3,eakf_model3,0.9999999994045,2020-06-30,5m
4,sarima,2.389450118393455e-308,2020-06-30,5m
0,arima,0.0,2020-06-30,6m
1,eakf_model1,4.871309473235533e-10,2020-06-30,6m
2,eakf_model2,4.198330089093016e-17,2020-06-30,6m
3,eakf_model3,0.9999999995128692,2020-06-30,6m
4,sarima,1.8839444821538784e-283,2020-06-30,6m
0,arima,6.770953229922439e-293,2020-07-31,1m
1,eakf_model1,3.9656288083612464e-10,2020-07-31,1m
2,eakf_model2,3.4829048021573837e-22,2020-07-31,1m
3,eakf_model3,0.9999999996034372,2020-07-31,1m
4,sarima,4.4050747173784425e-259,2020-07-31,1m
0,arima,0.0,2020-07-31,2m
1,eakf_model1,9.62118073391581e-10,2020-07-31,2m
2,eakf_model2,5.0388526977949184e-27,2020-07-31,2m
3,eakf_model3,0.9999999990378818,2020-07-31,2m
4,sarima,0.0,2020-07-31,2m
0,arima,0.0,2020-07-31,3m
1,eakf_model1,1.907315738813721e-09,2020-07-31,3m
2,eakf_model2,1.5066427845276666e-29,2020-07-31,3m
3,eakf_model3,0.9999999980926844,2020-07-31,3m
4,sarima,0.0,2020-07-31,3m
0,arima,0.0,2020-07-31,4m
1,eakf_model1,1.1354203277637472e-09,2020-07-31,4m
2,eakf_model2,5.875403274262894e-22,2020-07-31,4m
3,eakf_model3,0.9999999988645798,2020-07-31,4m
4,sarima,0.0,2020-07-31,4m
0,arima,0.0,2020-07-31,5m
1,eakf_model1,5.10657989867527e-10,2020-07-31,5m
2,eakf_model2,1.863958588247811e-17,2020-07-31,5m
3,eakf_model3,0.999999999489342,2020-07-31,5m
4,sarima,1.0182035462547772e-285,2020-07-31,5m
0,arima,0.0,2020-07-31,6m
1,eakf_model1,4.47884255635134e-10,2020-07-31,6m
2,eakf_model2,6.66742570604208e-17,2020-07-31,6m
3,eakf_model3,0.9999999995521156,2020-07-31,6m
4,sarima,3.63469391717658e-272,2020-07-31,6m
0,arima,2.712525026575512e-262,2020-08-31,1m
1,eakf_model1,3.149518892362389e-10,2020-08-31,1m
2,eakf_model2,9.815775791381376e-20,2020-08-31,1m
3,eakf_model3,0.9999999996850484,2020-08-31,1m
4,sarima,4.3976859247939215e-231,2020-08-31,1m
0,arima,0.0,2020-08-31,2m
1,eakf_model1,6.55297332151095e-10,2020-08-31,2m
2,eakf_model2,1.5401376998103942e-22,2020-08-31,2m
3,eakf_model3,0.9999999993447026,2020-08-31,2m
4,sarima,3.5926060972679453e-305,2020-08-31,2m
0,arima,0.0,2020-08-31,3m
1,eakf_model1,1.2252930198254759e-09,2020-08-31,3m
2,eakf_model2,1.6428550366987433e-23,2020-08-31,3m
3,eakf_model3,0.9999999987747068,2020-08-31,3m
4,sarima,0.0,2020-08-31,3m
0,arima,0.0,2020-08-31,4m
1,eakf_model1,8.180277000109098e-10,2020-08-31,4m
2,eakf_model2,5.380174828493032e-19,2020-08-31,4m
3,eakf_model3,0.9999999991819724,2020-08-31,4m
4,sarima,0.0,2020-08-31,4m
0,arima,4.480108082288897e-308,2020-08-31,5m
1,eakf_model1,3.6553581062594216e-10,2020-08-31,5m
2,eakf_model2,9.605186615273837e-16,2020-08-31,5m
3,eakf_model3,0.9999999996344634,2020-08-31,5m
4,sarima,4.990653833988283e-246,2020-08-31,5m
0,arima,7.96504525e-315,2020-08-31,6m
1,eakf_model1,3.7714392927863816e-10,2020-08-31,6m
2,eakf_model2,4.815850374190719e-16,2020-08-31,6m
3,eakf_model3,0.9999999996228556,2020-08-31,6m
4,sarima,3.7840735650304477e-250,2020-08-31,6m
0,arima,1.582537445085469e-243,2020-09-30,1m
1,eakf_model1,2.745693471586722e-10,2020-09-30,1m
2,eakf_model2,2.061712565358161e-18,2020-09-30,1m
3,eakf_model3,0.9999999997254309,2020-09-30,1m
4,sarima,1.1704248251365357e-213,2020-09-30,1m
0,arima,0.0,2020-09-30,2m
1,eakf_model1,5.099632127342798e-10,2020-09-30,2m
2,eakf_model2,1.1902629776154188e-19,2020-09-30,2m
3,eakf_model3,0.999999999490037,2020-09-30,2m
4,sarima,3.42936177748578e-269,2020-09-30,2m
0,arima,0.0,2020-09-30,3m
1,eakf_model1,8.35089262057706e-10,2020-09-30,3m
2,eakf_model2,1.239467348811762e-19,2020-09-30,3m
3,eakf_model3,0.9999999991649108,2020-09-30,3m
4,sarima,0.0,2020-09-30,3m
0,arima,0.0,2020-09-30,4m
1,eakf_model1,6.090136452670534e-10,2020-09-30,4m
2,eakf_model2,4.106175768312125e-16,2020-09-30,4m
3,eakf_model3,0.999999999390986,2020-09-30,4m
4,sarima,1.5313479108650413e-299,2020-09-30,4m
0,arima,5.212579071339201e-280,2020-09-30,5m
1,eakf_model1,3.006569799224167e-10,2020-09-30,5m
2,eakf_model2,2.0625753362301225e-14,2020-09-30,5m
3,eakf_model3,0.9999999996993224,2020-09-30,5m
4,sarima,4.634058556764579e-224,2020-09-30,5m
0,arima,5.839947749252183e-275,2020-09-30,6m
1,eakf_model1,2.800019548884108e-10,2020-09-30,6m
2,eakf_model2,9.653422652053106e-15,2020-09-30,6m
3,eakf_model3,0.9999999997199884,2020-09-30,6m
4,sarima,5.181111036389861e-219,2020-09-30,6m
0,arima,9.061578603194488e-219,2020-10-31,1m
1,eakf_model1,2.164945913429864e-10,2020-10-31,1m
2,eakf_model2,8.116477493229915e-18,2020-10-31,1m
3,eakf_model3,0.9999999997835056,2020-10-31,1m
4,sarima,1.6326653595871277e-192,2020-10-31,1m
0,arima,3.4393164534483623e-292,2020-10-31,2m
1,eakf_model1,4.1106082594238286e-10,2020-10-31,2m
2,eakf_model2,1.0337345151596108e-17,2020-10-31,2m
3,eakf_model3,0.9999999995889391,2020-10-31,2m
4,sarima,8.393714159195044e-241,2020-10-31,2m
0,arima,0.0,2020-10-31,3m
1,eakf_model1,6.25807322571945e-10,2020-10-31,3m
2,eakf_model2,7.932225649871081e-17,2020-10-31,3m
3,eakf_model3,0.9999999993741928,2020-10-31,3m
4,sarima,4.416848503728468e-293,2020-10-31,3m
0,arima,1.049e-320,2020-10-31,4m
1,eakf_model1,4.5779775079600854e-10,2020-10-31,4m
2,eakf_model2,5.4149751994925045e-14,2020-10-31,4m
3,eakf_model3,0.9999999995421482,2020-10-31,4m
4,sarima,6.311927315181763e-260,2020-10-31,4m
0,arima,1.0516139524911944e-253,2020-10-31,5m
1,eakf_model1,2.463204771817585e-10,2020-10-31,5m
2,eakf_model2,7.142229200991739e-13,2020-10-31,5m
3,eakf_model3,0.9999999997529652,2020-10-31,5m
4,sarima,1.2612345056129155e-202,2020-10-31,5m
0,arima,2.635307009147769e-249,2020-10-31,6m
1,eakf_model1,2.2655275467814475e-10,2020-10-31,6m
2,eakf_model2,1.6009486909755658e-13,2020-10-31,6m
3,eakf_model3,0.9999999997732874,2020-10-31,6m
4,sarima,1.139500717302424e-198,2020-10-31,6m
0,arima,8.222839329450066e-221,2020-11-30,1m
1,eakf_model1,2.2560659019567251e-10,2020-11-30,1m
2,eakf_model2,4.4337138214527855e-18,2020-11-30,1m
3,eakf_model3,0.9999999997743936,2020-11-30,1m
4,sarima,3.98072245904615e-192,2020-11-30,1m
0,arima,1.5798157637025007e-268,2020-11-30,2m
1,eakf_model1,3.496653862752522e-10,2020-11-30,2m
2,eakf_model2,2.4243339521029028e-17,2020-11-30,2m
3,eakf_model3,0.9999999996503348,2020-11-30,2m
4,sarima,1.7529568429704558e-220,2020-11-30,2m
0,arima,0.0,2020-11-30,3m
1,eakf_model1,5.168301465010982e-10,2020-11-30,3m
2,eakf_model2,2.0746813265256386e-15,2020-11-30,3m
3,eakf_model3,0.999999999483168,2020-11-30,3m
4,sarima,2.5517764250777523e-264,2020-11-30,3m
0,arima,1.619531879887933e-291,2020-11-30,4m
1,eakf_model1,3.6802373403394044e-10,2020-11-30,4m
2,eakf_model2,1.5777501905578897e-12,2020-11-30,4m
3,eakf_model3,0.9999999996303988,2020-11-30,4m
4,sarima,2.1463814326008073e-234,2020-11-30,4m
0,arima,3.9735972347173306e-233,2020-11-30,5m
1,eakf_model1,1.9526733900273172e-10,2020-11-30,5m
2,eakf_model2,8.199553796222199e-12,2020-11-30,5m
3,eakf_model3,0.9999999997965332,2020-11-30,5m
4,sarima,4.608796080411474e-185,2020-11-30,5m
0,arima,2.59117190578274e-228,2020-11-30,6m
1,eakf_model1,1.8612897899292062e-10,2020-11-30,6m
2,eakf_model2,2.499369472627279e-12,2020-11-30,6m
3,eakf_model3,0.9999999998113716,2020-11-30,6m
4,sarima,1.544987220183018e-181,2020-11-30,6m
0,arima,8.832597075468367e-233,2020-12-31,1m
1,eakf_model1,2.657954452171397e-10,2020-12-31,1m
2,eakf_model2,1.497299177572497e-19,2020-12-31,1m
3,eakf_model3,0.9999999997342048,2020-12-31,1m
4,sarima,3.966941162417066e-202,2020-12-31,1m
0,arima,1.8019458236424956e-276,2020-12-31,2m
1,eakf_model1,3.7983686711151655e-10,2020-12-31,2m
2,eakf_model2,4.8058097904648494e-18,2020-12-31,2m
3,eakf_model3,0.9999999996201634,2020-12-31,2m
4,sarima,8.073061719785558e-225,2020-12-31,2m
0,arima,5.535513265772741e-298,2020-12-31,3m
1,eakf_model1,4.3254685975413457e-10,2020-12-31,3m
2,eakf_model2,2.9275837378394826e-15,2020-12-31,3m
3,eakf_model3,0.9999999995674506,2020-12-31,3m
4,sarima,1.1892348901637362e-240,2020-12-31,3m
0,arima,9.53382371516498e-271,2020-12-31,4m
1,eakf_model1,3.074084972664709e-10,2020-12-31,4m
2,eakf_model2,7.489911264780193e-12,2020-12-31,4m
3,eakf_model3,0.9999999996851016,2020-12-31,4m
4,sarima,2.716297379375031e-216,2020-12-31,4m
0,arima,6.4478423293001314e-220,2020-12-31,5m
1,eakf_model1,1.3048909214778238e-10,2020-12-31,5m
2,eakf_model2,4.3674202681040105e-11,2020-12-31,5m
3,eakf_model3,0.9999999998258368,2020-12-31,5m
4,sarima,1.5647316342618326e-173,2020-12-31,5m
0,arima,4.412246915675896e-211,2020-12-31,6m
1,eakf_model1,1.4180769184925022e-10,2020-12-31,6m
2,eakf_model2,1.6176761300768455e-11,2020-12-31,6m
3,eakf_model3,0.9999999998420156,2020-12-31,6m
4,sarima,4.3910023693021405e-167,2020-12-31,6m
0,arima,1.1142428127364135e-235,2021-01-31,1m
1,eakf_model1,2.691361608244329e-10,2021-01-31,1m
2,eakf_model2,1.966574391640152e-19,2021-01-31,1m
3,eakf_model3,0.9999999997308636,2021-01-31,1m
4,sarima,3.012178052177701e-204,2021-01-31,1m
0,arima,9.894093626751358e-280,2021-01-31,2m
1,eakf_model1,4.0073087339572827e-10,2021-01-31,2m
2,eakf_model2,1.394837183108786e-18,2021-01-31,2m
3,eakf_model3,0.9999999995992692,2021-01-31,2m
4,sarima,9.320173423856819e-228,2021-01-31,2m
0,arima,5.300372456911646e-305,2021-01-31,3m
1,eakf_model1,4.6255007837239136e-10,2021-01-31,3m
2,eakf_model2,8.821675011890647e-16,2021-01-31,3m
3,eakf_model3,0.9999999995374492,2021-01-31,3m
4,sarima,1.7377353207859482e-244,2021-01-31,3m
0,arima,2.6978608037646996e-256,2021-01-31,4m
1,eakf_model1,2.7924389065361126e-10,2021-01-31,4m
2,eakf_model2,6.3415511060252195e-12,2021-01-31,4m
3,eakf_model3,0.9999999997144148,2021-01-31,4m
4,sarima,2.693367621542105e-204,2021-01-31,4m
0,arima,2.521331125589819e-212,2021-01-31,5m
1,eakf_model1,8.389582804930826e-11,2021-01-31,5m
2,eakf_model2,7.77744967904446e-11,2021-01-31,5m
3,eakf_model3,0.99999999983833,2021-01-31,5m
4,sarima,1.3398558278978268e-166,2021-01-31,5m
0,arima,2.907960347220098e-202,2021-01-31,6m
1,eakf_model1,8.477517916198681e-11,2021-01-31,6m
2,eakf_model2,5.604871591472771e-11,2021-01-31,6m
3,eakf_model3,0.9999999998591764,2021-01-31,6m
4,sarima,3.16997637839584e-159,2021-01-31,6m
0,arima,2.3482570925135047e-231,2021-02-28,1m
1,eakf_model1,2.632210166317342e-10,2021-02-28,1m
2,eakf_model2,4.0694452833217704e-19,2021-02-28,1m
3,eakf_model3,0.999999999736779,2021-02-28,1m
4,sarima,2.3240713247870344e-200,2021-02-28,1m
0,arima,9.879568578813339e-287,2021-02-28,2m
1,eakf_model1,4.1871220707270166e-10,2021-02-28,2m
2,eakf_model2,8.690710533894027e-19,2021-02-28,2m
3,eakf_model3,0.9999999995812876,2021-02-28,2m
4,sarima,5.147278875045362e-233,2021-02-28,2m
0,arima,1.7228991454954e-311,2021-02-28,3m
1,eakf_model1,4.988024491873758e-10,2021-02-28,3m
2,eakf_model2,1.553004206053321e-16,2021-02-28,3m
3,eakf_model3,0.9999999995011974,2021-02-28,3m
4,sarima,7.170797536363173e-250,2021-02-28,3m
0,arima,8.303957257215366e-261,2021-02-28,4m
1,eakf_model1,3.0156809908158104e-10,2021-02-28,4m
2,eakf_model2,1.75337617508671e-12,2021-02-28,4m
3,eakf_model3,0.9999999996966786,2021-02-28,4m
4,sarima,1.812928827367285e-206,2021-02-28,4m
0,arima,7.236270050840675e-201,2021-02-28,5m
1,eakf_model1,8.74972950715144e-11,2021-02-28,5m
2,eakf_model2,5.909540359097884e-11,2021-02-28,5m
3,eakf_model3,0.9999999998534076,2021-02-28,5m
4,sarima,2.6258029363394256e-157,2021-02-28,5m
0,arima,8.10748074063612e-196,2021-02-28,6m
1,eakf_model1,4.9902806935411096e-11,2021-02-28,6m
2,eakf_model2,8.122156875550983e-11,2021-02-28,6m
3,eakf_model3,0.9999999998688758,2021-02-28,6m
4,sarima,2.2672011449790146e-153,2021-02-28,6m
0,arima,9.096525220029787e-277,2021-03-31,1m
1,eakf_model1,4.1848917309667857e-10,2021-03-31,1m
2,eakf_model2,1.459428090932594e-21,2021-03-31,1m
3,eakf_model3,0.999999999581511,2021-03-31,1m
4,sarima,2.4384393029561885e-240,2021-03-31,1m
0,arima,5.930419837154907e-287,2021-03-31,2m
1,eakf_model1,4.338011533145316e-10,2021-03-31,2m
2,eakf_model2,4.157491899729846e-19,2021-03-31,2m
3,eakf_model3,0.999999999566199,2021-03-31,2m
