,model_name,weigth,date_forecast,forecast_window
2,eakf_model2,2.588377324694045e-23,2019-06-30,5m
3,eakf_model3,0.9999999997229988,2019-06-30,5m
0,arima,0.0,2019-06-30,6m
1,eakf_model1,3.4088580177856845e-10,2019-06-30,6m
2,eakf_model2,3.031222541618941e-22,2019-06-30,6m
3,eakf_model3,0.999999999659114,2019-06-30,6m
0,arima,0.0,2019-07-31,1m
1,eakf_model1,1.882796974027407e-10,2019-07-31,1m
2,eakf_model2,2.4812986614598222e-26,2019-07-31,1m
3,eakf_model3,0.9999999998117204,2019-07-31,1m
0,arima,0.0,2019-07-31,2m
1,eakf_model1,7.328599280646987e-10,2019-07-31,2m
2,eakf_model2,2.7215359406214178e-42,2019-07-31,2m
3,eakf_model3,0.99999999926714,2019-07-31,2m
0,arima,0.0,2019-07-31,3m
1,eakf_model1,7.815695339149967e-10,2019-07-31,3m
2,eakf_model2,6.084339665342233e-39,2019-07-31,3m
3,eakf_model3,0.9999999992184304,2019-07-31,3m
0,arima,0.0,2019-07-31,4m
1,eakf_model1,5.299610308930864e-10,2019-07-31,4m
2,eakf_model2,6.481692464074295e-31,2019-07-31,4m
3,eakf_model3,0.999999999470039,2019-07-31,4m
0,arima,0.0,2019-07-31,5m
1,eakf_model1,2.8977870113139345e-10,2019-07-31,5m
2,eakf_model2,9.36830934016042e-24,2019-07-31,5m
3,eakf_model3,0.999999999710221,2019-07-31,5m
0,arima,0.0,2019-07-31,6m
1,eakf_model1,3.7121423586598076e-10,2019-07-31,6m
2,eakf_model2,9.32519087902341e-23,2019-07-31,6m
3,eakf_model3,0.999999999628785,2019-07-31,6m
0,arima,1.134471802e-314,2019-08-31,1m
1,eakf_model1,1.6935291216586144e-10,2019-08-31,1m
2,eakf_model2,5.8371964652787255e-25,2019-08-31,1m
3,eakf_model3,0.9999999998306468,2019-08-31,1m
0,arima,0.0,2019-08-31,2m
1,eakf_model1,4.899803635340619e-10,2019-08-31,2m
2,eakf_model2,1.3209959141567134e-35,2019-08-31,2m
3,eakf_model3,0.9999999995100198,2019-08-31,2m
0,arima,0.0,2019-08-31,3m
1,eakf_model1,7.255508722272217e-10,2019-08-31,3m
2,eakf_model2,2.909413162911617e-38,2019-08-31,3m
3,eakf_model3,0.9999999992744488,2019-08-31,3m
0,arima,0.0,2019-08-31,4m
1,eakf_model1,4.865720139134421e-10,2019-08-31,4m
2,eakf_model2,5.2571930192449046e-30,2019-08-31,4m
3,eakf_model3,0.999999999513428,2019-08-31,4m
0,arima,0.0,2019-08-31,5m
1,eakf_model1,2.903098678416701e-10,2019-08-31,5m
2,eakf_model2,1.1997205272357866e-23,2019-08-31,5m
3,eakf_model3,0.99999999970969,2019-08-31,5m
0,arima,0.0,2019-08-31,6m
1,eakf_model1,3.741953766659943e-10,2019-08-31,6m
2,eakf_model2,4.348148929531708e-23,2019-08-31,6m
3,eakf_model3,0.9999999996258044,2019-08-31,6m
0,arima,1.488294e-318,2019-09-30,1m
1,eakf_model1,1.7525532419060114e-10,2019-09-30,1m
2,eakf_model2,2.7226320171299045e-25,2019-09-30,1m
3,eakf_model3,0.9999999998247447,2019-09-30,1m
0,arima,0.0,2019-09-30,2m
1,eakf_model1,4.735513421712136e-10,2019-09-30,2m
2,eakf_model2,1.1593628079762686e-34,2019-09-30,2m
3,eakf_model3,0.999999999526448,2019-09-30,2m
0,arima,0.0,2019-09-30,3m
1,eakf_model1,5.344095391395613e-10,2019-09-30,3m
2,eakf_model2,1.1187930078640816e-33,2019-09-30,3m
3,eakf_model3,0.9999999994655904,2019-09-30,3m
0,arima,0.0,2019-09-30,4m
1,eakf_model1,4.736021341242631e-10,2019-09-30,4m
2,eakf_model2,1.2718565159128844e-29,2019-09-30,4m
3,eakf_model3,0.9999999995263976,2019-09-30,4m
0,arima,0.0,2019-09-30,5m
1,eakf_model1,2.7940494856046793e-10,2019-09-30,5m
2,eakf_model2,3.185181515593173e-23,2019-09-30,5m
3,eakf_model3,0.9999999997205956,2019-09-30,5m
0,arima,0.0,2019-09-30,6m
1,eakf_model1,3.7638565827610513e-10,2019-09-30,6m
2,eakf_model2,4.3951544299600416e-23,2019-09-30,6m
3,eakf_model3,0.9999999996236136,2019-09-30,6m
0,arima,2.6515395431975017e-294,2019-10-31,1m
1,eakf_model1,1.4885966907963278e-10,2019-10-31,1m
2,eakf_model2,8.860523837524679e-24,2019-10-31,1m
3,eakf_model3,0.9999999998511406,2019-10-31,1m
0,arima,0.0,2019-10-31,2m
1,eakf_model1,4.071208784131271e-10,2019-10-31,2m
2,eakf_model2,8.839853500965108e-33,2019-10-31,2m
3,eakf_model3,0.999999999592879,2019-10-31,2m
0,arima,0.0,2019-10-31,3m
1,eakf_model1,4.3328559712809964e-10,2019-10-31,3m
2,eakf_model2,7.585624098085659e-31,2019-10-31,3m
3,eakf_model3,0.9999999995667144,2019-10-31,3m
0,arima,0.0,2019-10-31,4m
1,eakf_model1,3.5444865406030825e-10,2019-10-31,4m
2,eakf_model2,3.036295674979094e-26,2019-10-31,4m
3,eakf_model3,0.9999999996455512,2019-10-31,4m
0,arima,0.0,2019-10-31,5m
1,eakf_model1,2.5109968703389794e-10,2019-10-31,5m
2,eakf_model2,1.9567226307602612e-22,2019-10-31,5m
3,eakf_model3,0.9999999997489,2019-10-31,5m
0,arima,0.0,2019-10-31,6m
1,eakf_model1,3.3009266326146165e-10,2019-10-31,6m
2,eakf_model2,6.5812090282470095e-22,2019-10-31,6m
3,eakf_model3,0.9999999996699074,2019-10-31,6m
0,arima,1.043123919013894e-256,2019-11-30,1m
1,eakf_model1,1.1062173168184228e-10,2019-11-30,1m
2,eakf_model2,1.5963701586726188e-21,2019-11-30,1m
3,eakf_model3,0.9999999998893776,2019-11-30,1m
0,arima,0.0,2019-11-30,2m
1,eakf_model1,2.9775384277662893e-10,2019-11-30,2m
2,eakf_model2,5.844168228320487e-29,2019-11-30,2m
3,eakf_model3,0.9999999997022464,2019-11-30,2m
0,arima,0.0,2019-11-30,3m
1,eakf_model1,3.6522011993564056e-10,2019-11-30,3m
2,eakf_model2,9.277968333477591e-29,2019-11-30,3m
3,eakf_model3,0.9999999996347808,2019-11-30,3m
0,arima,0.0,2019-11-30,4m
1,eakf_model1,2.7919190270065886e-10,2019-11-30,4m
2,eakf_model2,7.074620970763539e-24,2019-11-30,4m
3,eakf_model3,0.9999999997208082,2019-11-30,4m
0,arima,0.0,2019-11-30,5m
1,eakf_model1,1.9416596372115647e-10,2019-11-30,5m
2,eakf_model2,2.9512593472128273e-20,2019-11-30,5m
3,eakf_model3,0.9999999998058337,2019-11-30,5m
0,arima,0.0,2019-11-30,6m
1,eakf_model1,2.7850400790024275e-10,2019-11-30,6m
2,eakf_model2,1.223009393041663e-20,2019-11-30,6m
3,eakf_model3,0.999999999721496,2019-11-30,6m
0,arima,8.613778397377006e-281,2019-12-31,1m
1,eakf_model1,1.430650129796215e-10,2019-12-31,1m
2,eakf_model2,1.6234119387464092e-22,2019-12-31,1m
3,eakf_model3,0.9999999998569352,2019-12-31,1m
0,arima,0.0,2019-12-31,2m
1,eakf_model1,3.01053731323857e-10,2019-12-31,2m
2,eakf_model2,1.725638040127924e-28,2019-12-31,2m
3,eakf_model3,0.9999999996989462,2019-12-31,2m
0,arima,0.0,2019-12-31,3m
1,eakf_model1,3.1026958085063464e-10,2019-12-31,3m
2,eakf_model2,8.070987123110518e-27,2019-12-31,3m
3,eakf_model3,0.9999999996897304,2019-12-31,3m
0,arima,0.0,2019-12-31,4m
1,eakf_model1,2.647880643485734e-10,2019-12-31,4m
2,eakf_model2,3.737701892591399e-23,2019-12-31,4m
3,eakf_model3,0.999999999735212,2019-12-31,4m
0,arima,7.345714e-318,2019-12-31,5m
1,eakf_model1,1.8241182659853848e-10,2019-12-31,5m
2,eakf_model2,1.9301404187918586e-19,2019-12-31,5m
3,eakf_model3,0.999999999817588,2019-12-31,5m
0,arima,0.0,2019-12-31,6m
1,eakf_model1,2.396932904674569e-10,2019-12-31,6m
2,eakf_model2,3.0507899973011213e-19,2019-12-31,6m
3,eakf_model3,0.9999999997603064,2019-12-31,6m
0,arima,4.815297324719159e-301,2020-01-31,1m
1,eakf_model1,1.6907929337573247e-10,2020-01-31,1m
2,eakf_model2,1.9986392516397242e-23,2020-01-31,1m
3,eakf_model3,0.9999999998309204,2020-01-31,1m
0,arima,0.0,2020-01-31,2m
1,eakf_model1,4.1639605306553007e-10,2020-01-31,2m
2,eakf_model2,4.6088185773176295e-31,2020-01-31,2m
3,eakf_model3,0.999999999583604,2020-01-31,2m
0,arima,0.0,2020-01-31,3m
1,eakf_model1,3.5846300147942074e-10,2020-01-31,3m
2,eakf_model2,1.3909009498271144e-27,2020-01-31,3m
3,eakf_model3,0.9999999996415366,2020-01-31,3m
0,arima,0.0,2020-01-31,4m
1,eakf_model1,2.4968578295444923e-10,2020-01-31,4m
2,eakf_model2,2.2872049311498337e-22,2020-01-31,4m
3,eakf_model3,0.999999999750314,2020-01-31,4m
0,arima,5.453645e-317,2020-01-31,5m
1,eakf_model1,1.851628837654521e-10,2020-01-31,5m
2,eakf_model2,3.1987133602172804e-19,2020-01-31,5m
3,eakf_model3,0.9999999998148372,2020-01-31,5m
0,arima,0.0,2020-01-31,6m
1,eakf_model1,2.391122032907349e-10,2020-01-31,6m
2,eakf_model2,9.2144394488986e-19,2020-01-31,6m
3,eakf_model3,0.9999999997608876,2020-01-31,6m
0,arima,2.198356e-317,2020-02-29,1m
1,eakf_model1,1.9540612170202279e-10,2020-02-29,1m
2,eakf_model2,4.497222616017273e-24,2020-02-29,1m
3,eakf_model3,0.9999999998045938,2020-02-29,1m
0,arima,0.0,2020-02-29,2m
1,eakf_model1,5.378945609874381e-10,2020-02-29,2m
2,eakf_model2,1.0281465279798199e-33,2020-02-29,2m
3,eakf_model3,0.9999999994621052,2020-02-29,2m
0,arima,0.0,2020-02-29,3m
1,eakf_model1,5.302077551081063e-10,2020-02-29,3m
2,eakf_model2,7.727824411449773e-31,2020-02-29,3m
3,eakf_model3,0.9999999994697925,2020-02-29,3m
0,arima,0.0,2020-02-29,4m
1,eakf_model1,2.9807058201302946e-10,2020-02-29,4m
2,eakf_model2,3.790862411048728e-23,2020-02-29,4m
3,eakf_model3,0.9999999997019292,2020-02-29,4m
0,arima,2.287005e-318,2020-02-29,5m
1,eakf_model1,1.9161868288509182e-10,2020-02-29,5m
2,eakf_model2,5.486818218544667e-19,2020-02-29,5m
3,eakf_model3,0.9999999998083812,2020-02-29,5m
0,arima,0.0,2020-02-29,6m
1,eakf_model1,2.6171586614475436e-10,2020-02-29,6m
2,eakf_model2,1.135276848886749e-18,2020-02-29,6m
3,eakf_model3,0.9999999997382848,2020-02-29,6m
0,arima,0.0,2020-03-31,1m
1,eakf_model1,2.7222542561894507e-10,2020-03-31,1m
2,eakf_model2,4.343566113033204e-27,2020-03-31,1m
3,eakf_model3,0.9999999997277748,2020-03-31,1m
0,arima,0.0,2020-03-31,2m
1,eakf_model1,7.65276467041205e-10,2020-03-31,2m
2,eakf_model2,2.450725550929888e-37,2020-03-31,2m
3,eakf_model3,0.9999999992347234,2020-03-31,2m
0,arima,0.0,2020-03-31,3m
1,eakf_model1,7.02334967421273e-10,2020-03-31,3m
2,eakf_model2,8.829790424123026e-34,2020-03-31,3m
3,eakf_model3,0.9999999992976646,2020-03-31,3m
0,arima,0.0,2020-03-31,4m
1,eakf_model1,4.209528218909826e-10,2020-03-31,4m
2,eakf_model2,3.866125038743792e-25,2020-03-31,4m
3,eakf_model3,0.9999999995790478,2020-03-31,4m
0,arima,0.0,2020-03-31,5m
1,eakf_model1,2.334205466297091e-10,2020-03-31,5m
2,eakf_model2,1.246350481892911e-19,2020-03-31,5m
3,eakf_model3,0.999999999766579,2020-03-31,5m
0,arima,0.0,2020-03-31,6m
1,eakf_model1,2.9361454166585567e-10,2020-03-31,6m
2,eakf_model2,8.303994997282794e-19,2020-03-31,6m
3,eakf_model3,0.9999999997063854,2020-03-31,6m
0,arima,0.0,2020-04-30,1m
1,eakf_model1,2.1901446682407748e-10,2020-04-30,1m
2,eakf_model2,1.5571089226193235e-24,2020-04-30,1m
3,eakf_model3,0.9999999997809856,2020-04-30,1m
0,arima,0.0,2020-04-30,2m
1,eakf_model1,6.874040133825358e-10,2020-04-30,2m
2,eakf_model2,1.0034570681130268e-35,2020-04-30,2m
3,eakf_model3,0.9999999993125958,2020-04-30,2m
0,arima,0.0,2020-04-30,3m
1,eakf_model1,7.62860951353152e-10,2020-04-30,3m
2,eakf_model2,2.054373723891214e-34,2020-04-30,3m
3,eakf_model3,0.999999999237139,2020-04-30,3m
0,arima,0.0,2020-04-30,4m
1,eakf_model1,4.5693856398609246e-10,2020-04-30,4m
2,eakf_model2,1.6870668948949186e-25,2020-04-30,4m
3,eakf_model3,0.9999999995430612,2020-04-30,4m
0,arima,0.0,2020-04-30,5m
1,eakf_model1,2.708130497204475e-10,2020-04-30,5m
2,eakf_model2,2.675380207279576e-20,2020-04-30,5m
3,eakf_model3,0.9999999997291869,2020-04-30,5m
0,arima,0.0,2020-04-30,6m
1,eakf_model1,3.3035790757718187e-10,2020-04-30,6m
2,eakf_model2,3.3450710102463485e-19,2020-04-30,6m
3,eakf_model3,0.9999999996696411,2020-04-30,6m
0,arima,0.0,2020-05-31,1m
1,eakf_model1,3.0798037545381953e-10,2020-05-31,1m
2,eakf_model2,7.260004840775824e-28,2020-05-31,1m
3,eakf_model3,0.9999999996920198,2020-05-31,1m
0,arima,0.0,2020-05-31,2m
1,eakf_model1,5.706055231578296e-10,2020-05-31,2m
2,eakf_model2,3.582084442657788e-33,2020-05-31,2m
3,eakf_model3,0.9999999994293948,2020-05-31,2m
0,arima,0.0,2020-05-31,3m
1,eakf_model1,7.58655866620982e-10,2020-05-31,3m
2,eakf_model2,3.91862954291431e-34,2020-05-31,3m
3,eakf_model3,0.9999999992413438,2020-05-31,3m
0,arima,0.0,2020-05-31,4m
1,eakf_model1,5.186661307439483e-10,2020-05-31,4m
2,eakf_model2,3.1485060698691976e-26,2020-05-31,4m
3,eakf_model3,0.9999999994813334,2020-05-31,4m
0,arima,0.0,2020-05-31,5m
1,eakf_model1,3.0080011897537603e-10,2020-05-31,5m
2,eakf_model2,1.1576141949181811e-20,2020-05-31,5m
3,eakf_model3,0.9999999996991996,2020-05-31,5m
0,arima,0.0,2020-05-31,6m
1,eakf_model1,4.01658587137756e-10,2020-05-31,6m
2,eakf_model2,5.3531179497014924e-20,2020-05-31,6m
3,eakf_model3,0.9999999995983416,2020-05-31,6m
0,arima,0.0,2020-06-30,1m
1,eakf_model1,2.4594501752238154e-10,2020-06-30,1m
2,eakf_model2,5.563360848248971e-25,2020-06-30,1m
3,eakf_model3,0.9999999997540548,2020-06-30,1m
0,arima,0.0,2020-06-30,2m
1,eakf_model1,4.790148741574793e-10,2020-06-30,2m
2,eakf_model2,7.037483157927567e-31,2020-06-30,2m
3,eakf_model3,0.999999999520985,2020-06-30,2m
0,arima,0.0,2020-06-30,3m
1,eakf_model1,5.853534581580082e-10,2020-06-30,3m
2,eakf_model2,1.944462879411211e-30,2020-06-30,3m
3,eakf_model3,0.9999999994146466,2020-06-30,3m
0,arima,0.0,2020-06-30,4m
1,eakf_model1,4.5022919682438224e-10,2020-06-30,4m
2,eakf_model2,4.829750680431878e-25,2020-06-30,4m
3,eakf_model3,0.9999999995497704,2020-06-30,4m
0,arima,0.0,2020-06-30,5m
1,eakf_model1,2.92014943431941e-10,2020-06-30,5m
2,eakf_model2,1.1282607159650715e-20,2020-06-30,5m
3,eakf_model3,0.9999999997079853,2020-06-30,5m
0,arima,0.0,2020-06-30,6m
1,eakf_model1,4.076063653730169e-10,2020-06-30,6m
2,eakf_model2,3.61184496297829e-20,2020-06-30,6m
3,eakf_model3,0.9999999995923938,2020-06-30,6m
0,arima,4.190184787373364e-280,2020-07-31,1m
1,eakf_model1,1.6462682355232368e-10,2020-07-31,1m
2,eakf_model2,2.908517272049609e-21,2020-07-31,1m
3,eakf_model3,0.999999999835373,2020-07-31,1m
0,arima,0.0,2020-07-31,2m
1,eakf_model1,3.47470865235911e-10,2020-07-31,2m
2,eakf_model2,1.9696955581331262e-26,2020-07-31,2m
3,eakf_model3,0.9999999996525288,2020-07-31,2m
0,arima,0.0,2020-07-31,3m
1,eakf_model1,4.41998229671058e-10,2020-07-31,3m
2,eakf_model2,2.1625328885292787e-27,2020-07-31,3m
3,eakf_model3,0.9999999995580022,2020-07-31,3m
0,arima,0.0,2020-07-31,4m
1,eakf_model1,3.3928120962306e-10,2020-07-31,4m
2,eakf_model2,2.168265102081781e-22,2020-07-31,4m
3,eakf_model3,0.9999999996607186,2020-07-31,4m
0,arima,0.0,2020-07-31,5m
1,eakf_model1,2.5328503086684837e-10,2020-07-31,5m
2,eakf_model2,9.776367503581468e-20,2020-07-31,5m
3,eakf_model3,0.9999999997467152,2020-07-31,5m
0,arima,0.0,2020-07-31,6m
1,eakf_model1,3.7704044688302847e-10,2020-07-31,6m
2,eakf_model2,6.936486002794321e-20,2020-07-31,6m
3,eakf_model3,0.999999999622959,2020-07-31,6m
0,arima,2.65561635429448e-262,2020-08-31,1m
1,eakf_model1,1.4468719987461026e-10,2020-08-31,1m
2,eakf_model2,7.547703812339564e-20,2020-08-31,1m
3,eakf_model3,0.9999999998553134,2020-08-31,1m
0,arima,0.0,2020-08-31,2m
1,eakf_model1,2.681706592855117e-10,2020-08-31,2m
2,eakf_model2,9.66784206325506e-24,2020-08-31,2m
3,eakf_model3,0.9999999997318292,2020-08-31,2m
0,arima,0.0,2020-08-31,3m
1,eakf_model1,3.3220853419466044e-10,2020-08-31,3m
2,eakf_model2,5.113272436696205e-24,2020-08-31,3m
3,eakf_model3,0.9999999996677912,2020-08-31,3m
0,arima,0.0,2020-08-31,4m
1,eakf_model1,2.7467773770217486e-10,2020-08-31,4m
2,eakf_model2,1.0680181850252299e-20,2020-08-31,4m
3,eakf_model3,0.9999999997253222,2020-08-31,4m
0,arima,6.506828188e-314,2020-08-31,5m
1,eakf_model1,2.0653413572108216e-10,2020-08-31,5m
2,eakf_model2,3.0637498097758185e-18,2020-08-31,5m
3,eakf_model3,0.999999999793466,2020-08-31,5m
0,arima,0.0,2020-08-31,6m
1,eakf_model1,3.019809831824388e-10,2020-08-31,6m
2,eakf_model2,8.120576271119071e-19,2020-08-31,6m
3,eakf_model3,0.9999999996980192,2020-08-31,6m
0,arima,8.098712901229027e-249,2020-09-30,1m
1,eakf_model1,1.3177777905919842e-10,2020-09-30,1m
2,eakf_model2,5.161623192882051e-19,2020-09-30,1m
3,eakf_model3,0.9999999998682224,2020-09-30,1m
0,arima,1.25787094125064e-309,2020-09-30,2m
1,eakf_model1,2.3130941227306142e-10,2020-09-30,2m
2,eakf_model2,9.048988050150584e-22,2020-09-30,2m
3,eakf_model3,0.9999999997686906,2020-09-30,2m
0,arima,0.0,2020-09-30,3m
1,eakf_model1,2.680457936867268e-10,2020-09-30,3m
2,eakf_model2,7.897884157431792e-22,2020-09-30,3m
3,eakf_model3,0.999999999731954,2020-09-30,3m
0,arima,5.057234009534e-312,2020-09-30,4m
1,eakf_model1,2.1955017679829795e-10,2020-09-30,4m
2,eakf_model2,1.1432977843474349e-18,2020-09-30,4m
3,eakf_model3,0.9999999997804494,2020-09-30,4m
0,arima,2.0311632328768137e-288,2020-09-30,5m
1,eakf_model1,1.7510692561383228e-10,2020-09-30,5m
2,eakf_model2,3.1089381069119215e-17,2020-09-30,5m
3,eakf_model3,0.9999999998248932,2020-09-30,5m
0,arima,0.0,2020-09-30,6m
1,eakf_model1,2.3727153868855956e-10,2020-09-30,6m
2,eakf_model2,2.6094419523025048e-17,2020-09-30,6m
3,eakf_model3,0.9999999997627292,2020-09-30,6m
0,arima,6.669719068466513e-239,2020-10-31,1m
1,eakf_model1,1.2441744598515638e-10,2020-10-31,1m
2,eakf_model2,1.6160171105358293e-18,2020-10-31,1m
3,eakf_model3,0.999999999875583,2020-10-31,1m
0,arima,6.098332086872895e-287,2020-10-31,2m
1,eakf_model1,1.9858856724070014e-10,2020-10-31,2m
2,eakf_model2,2.2776866787050846e-20,2020-10-31,2m
3,eakf_model3,0.999999999801411,2020-10-31,2m
0,arima,3.0050684197730653e-307,2020-10-31,3m
1,eakf_model1,2.2426986682927183e-10,2020-10-31,3m
2,eakf_model2,5.088779179397577e-20,2020-10-31,3m
3,eakf_model3,0.9999999997757304,2020-10-31,3m
0,arima,2.4187190053742378e-284,2020-10-31,4m
1,eakf_model1,1.8018777230184028e-10,2020-10-31,4m
2,eakf_model2,2.8263912599230505e-17,2020-10-31,4m
3,eakf_model3,0.999999999819812,2020-10-31,4m
0,arima,1.0147963043492814e-262,2020-10-31,5m
1,eakf_model1,1.416334275835704e-10,2020-10-31,5m
2,eakf_model2,8.522208297475433e-16,2020-10-31,5m
3,eakf_model3,0.9999999998583654,2020-10-31,5m
0,arima,2.7107256302780603e-302,2020-10-31,6m
1,eakf_model1,1.9427796881573527e-10,2020-10-31,6m
2,eakf_model2,2.904811390734148e-16,2020-10-31,6m
3,eakf_model3,0.9999999998057224,2020-10-31,6m
0,arima,1.6642330865801663e-232,2020-11-30,1m
1,eakf_model1,1.1827629866314294e-10,2020-11-30,1m
2,eakf_model2,1.3862440829827431e-18,2020-11-30,1m
3,eakf_model3,0.9999999998817236,2020-11-30,1m
0,arima,3.5605136216765285e-284,2020-11-30,2m
1,eakf_model1,1.981032056873522e-10,2020-11-30,2m
2,eakf_model2,1.8156995430052003e-20,2020-11-30,2m
3,eakf_model3,0.9999999998018966,2020-11-30,2m
0,arima,4.921211587310127e-288,2020-11-30,3m
1,eakf_model1,1.9646761227230348e-10,2020-11-30,3m
2,eakf_model2,7.122246699543235e-19,2020-11-30,3m
3,eakf_model3,0.9999999998035326,2020-11-30,3m
0,arima,3.298303445074722e-267,2020-11-30,4m
1,eakf_model1,1.5802118831267308e-10,2020-11-30,4m
2,eakf_model2,4.089148474262203e-16,2020-11-30,4m
3,eakf_model3,0.9999999998419792,2020-11-30,4m
0,arima,9.186440856565184e-244,2020-11-30,5m
1,eakf_model1,1.2397810653527858e-10,2020-11-30,5m
2,eakf_model2,6.288949150757968e-15,2020-11-30,5m
3,eakf_model3,0.9999999998760158,2020-11-30,5m
0,arima,3.839244778238134e-273,2020-11-30,6m
1,eakf_model1,1.5962217096730616e-10,2020-11-30,6m
2,eakf_model2,6.481673717409555e-15,2020-11-30,6m
3,eakf_model3,0.9999999998403712,2020-11-30,6m
0,arima,4.0978336513484e-242,2020-12-31,1m
1,eakf_model1,1.36181738770929e-10,2020-12-31,1m
2,eakf_model2,9.988505489570328e-20,2020-12-31,1m
3,eakf_model3,0.9999999998638176,2020-12-31,1m
0,arima,3.6469697687019525e-276,2020-12-31,2m
1,eakf_model1,1.8922097981310388e-10,2020-12-31,2m
2,eakf_model2,1.3324145752514683e-20,2020-12-31,2m
3,eakf_model3,0.999999999810779,2020-12-31,2m
0,arima,9.052090930409118e-285,2020-12-31,3m
1,eakf_model1,2.0158426863462576e-10,2020-12-31,3m
2,eakf_model2,7.224438905552063e-19,2020-12-31,3m
3,eakf_model3,0.9999999997984158,2020-12-31,3m
0,arima,2.1449592533560432e-253,2020-12-31,4m
1,eakf_model1,1.4351530090204331e-10,2020-12-31,4m
2,eakf_model2,2.1178221426303918e-15,2020-12-31,4m
3,eakf_model3,0.9999999998564826,2020-12-31,4m
0,arima,3.7180711097453443e-230,2020-12-31,5m
1,eakf_model1,1.1191007339493228e-10,2020-12-31,5m
2,eakf_model2,4.2256596569036265e-14,2020-12-31,5m
3,eakf_model3,0.9999999998880472,2020-12-31,5m
0,arima,8.859639917226321e-252,2020-12-31,6m
1,eakf_model1,1.3539458270149743e-10,2020-12-31,6m
2,eakf_model2,4.173471526918556e-14,2020-12-31,6m
3,eakf_model3,0.9999999998645636,2020-12-31,6m
0,arima,1.3447557514636917e-245,2021-01-31,1m
1,eakf_model1,1.3683529663636358e-10,2021-01-31,1m
2,eakf_model2,1.0272986762094004e-19,2021-01-31,1m
3,eakf_model3,0.999999999863164,2021-01-31,1m
0,arima,2.743936244366465e-282,2021-01-31,2m
1,eakf_model1,2.0389552524332343e-10,2021-01-31,2m
2,eakf_model2,3.377427917546735e-21,2021-01-31,2m
3,eakf_model3,0.9999999997961048,2021-01-31,2m
0,arima,2.1804412426535833e-278,2021-01-31,3m
1,eakf_model1,1.9227715672811043e-10,2021-01-31,3m
2,eakf_model2,5.236099435984371e-19,2021-01-31,3m
3,eakf_model3,0.9999999998077226,2021-01-31,3m
0,arima,5.1597084885116566e-251,2021-01-31,4m
1,eakf_model1,1.4380256786236433e-10,2021-01-31,4m
2,eakf_model2,2.170733349675732e-15,2021-01-31,4m
3,eakf_model3,0.9999999998561956,2021-01-31,4m
0,arima,1.1285481121422672e-220,2021-01-31,5m
1,eakf_model1,1.0110247618507516e-10,2021-01-31,5m
2,eakf_model2,1.3058209844549888e-13,2021-01-31,5m
3,eakf_model3,0.9999999998987672,2021-01-31,5m
0,arima,6.018237049796305e-238,2021-01-31,6m
1,eakf_model1,1.2054944299617967e-10,2021-01-31,6m
2,eakf_model2,2.5401635846199473e-13,2021-01-31,6m
3,eakf_model3,0.9999999998791969,2021-01-31,6m
0,arima,1.3953684237098489e-245,2021-02-28,1m
1,eakf_model1,1.4209487845043744e-10,2021-02-28,1m
2,eakf_model2,7.0264881432236e-20,2021-02-28,1m
3,eakf_model3,0.999999999857905,2021-02-28,1m
0,arima,1.128390248091101e-281,2021-02-28,2m
1,eakf_model1,2.0019324658234806e-10,2021-02-28,2m
2,eakf_model2,4.7188154852798e-21,2021-02-28,2m
3,eakf_model3,0.9999999997998064,2021-02-28,2m
0,arima,2.4775283208164317e-283,2021-02-28,3m
1,eakf_model1,2.0715628232310287e-10,2021-02-28,3m
2,eakf_model2,1.2530357547191537e-19,2021-02-28,3m
3,eakf_model3,0.9999999997928432,2021-02-28,3m
0,arima,7.158483639565051e-246,2021-02-28,4m
1,eakf_model1,1.3857363167743743e-10,2021-02-28,4m
2,eakf_model2,1.167255693990065e-15,2021-02-28,4m
3,eakf_model3,0.9999999998614252,2021-02-28,4m
0,arima,3.417665099180069e-217,2021-02-28,5m
1,eakf_model1,1.0164347237271007e-10,2021-02-28,5m
2,eakf_model2,1.1830682307026176e-13,2021-02-28,5m
3,eakf_model3,0.999999999898238,2021-02-28,5m
0,arima,1.2869519382568367e-226,2021-02-28,6m
1,eakf_model1,1.0959637333734511e-10,2021-02-28,6m
2,eakf_model2,7.56526631050087e-13,2021-02-28,6m
3,eakf_model3,0.9999999998896468,2021-02-28,6m
0,arima,1.1198701638680803e-254,2021-03-31,1m
1,eakf_model1,1.5694872017725728e-10,2021-03-31,1m
2,eakf_model2,2.7124119106995624e-20,2021-03-31,1m
3,eakf_model3,0.9999999998430514,2021-03-31,1m
0,arima,2.113894429481484e-290,2021-03-31,2m
1,eakf_model1,2.2285939146212935e-10,2021-03-31,2m
2,eakf_model2,7.993589110007256e-22,2021-03-31,2m
3,eakf_model3,0.9999999997771404,2021-03-31,2m
0,arima,9.315636673629683e-280,2021-03-31,3m
1,eakf_model1,1.9709329932644519e-10,2021-03-31,3m
2,eakf_model2,1.5810264345180612e-19,2021-03-31,3m
3,eakf_model3,0.999999999802906,2021-03-31,3m
0,arima,1.7428570448399964e-248,2021-03-31,4m
1,eakf_model1,1.4585606523559882e-10,2021-03-31,4m
2,eakf_model2,2.9973512744446637e-16,2021-03-31,4m
3,eakf_model3,0.9999999998541436,2021-03-31,4m
0,arima,9.023873103141769e-213,2021-03-31,5m
1,eakf_model1,9.95167320243899e-11,2021-03-31,5m
