eval_horizon,mae,error,wis,type,frsct_date,method
1m,2.41,-3.0,4.840426829268293,imd_incidence,2019-03-31,eakf_model3
2m,1.2199999999999998,-1.5,4.1337728658536586,imd_incidence,2019-03-31,eakf_model3
3m,1.86,-2.0,4.758932926829268,imd_incidence,2019-03-31,eakf_model3
4m,1.4849999999999999,-1.75,4.466467225609756,imd_incidence,2019-03-31,eakf_model3
5m,1.3719999999999999,-1.6,4.34141768292683,imd_incidence,2019-03-31,eakf_model3
6m,1.4988888888888887,-1.8333333333333333,4.419715447154472,imd_incidence,2019-03-31,eakf_model3
1m,0.3628696126058486,0.3628696126058486,5.407591515602993,imd_incidence,2019-04-30,arima
2m,1.55944280223098,-1.1965731896251315,6.011375206335677,imd_incidence,2019-04-30,arima
3m,1.2946834701192274,-1.0527703950486618,5.658384759675462,imd_incidence,2019-04-30,arima
4m,1.3615230957896702,-1.180088289486746,5.466834680340194,imd_incidence,2019-04-30,arima
5m,1.5426448977301472,-1.3974970526878079,5.4816343143140935,imd_incidence,2019-04-30,arima
6m,2.609978678885413,0.1598603868704506,7.205201607275221,imd_incidence,2019-04-30,arima
1m,1.5266666666666673,1.0,4.342378048780487,imd_incidence,2019-04-30,eakf_model1
2m,1.4483333333333333,0.0,4.4556402439024385,imd_incidence,2019-04-30,eakf_model1
3m,1.527777777777778,0.6666666666666666,4.490731707317074,imd_incidence,2019-04-30,eakf_model1
4m,1.5375,0.75,4.424618902439025,imd_incidence,2019-04-30,eakf_model1
5m,1.3746666666666667,0.8,4.3987439024390245,imd_incidence,2019-04-30,eakf_model1
6m,2.9116666666666666,2.3333333333333335,6.882649898373986,imd_incidence,2019-04-30,eakf_model1
1m,0.6733333333333338,-1.0,3.573460365853659,imd_incidence,2019-04-30,eakf_model2
2m,1.8966666666666665,-2.5,4.902118902439025,imd_incidence,2019-04-30,eakf_model2
3m,1.4022222222222223,-1.8333333333333333,4.434542682926829,imd_incidence,2019-04-30,eakf_model2
4m,1.0633333333333335,-1.375,4.233235518292682,imd_incidence,2019-04-30,eakf_model2
5m,0.9773333333333334,-1.3,4.209954268292682,imd_incidence,2019-04-30,eakf_model2
6m,2.3577777777777778,0.4166666666666667,6.321521849593496,imd_incidence,2019-04-30,eakf_model2
1m,0.42666666666666586,-1.0,3.4112195121951223,imd_incidence,2019-04-30,eakf_model3
2m,1.9549999999999992,-2.0,4.872949695121951,imd_incidence,2019-04-30,eakf_model3
3m,1.3655555555555552,-1.3333333333333333,4.408389227642276,imd_incidence,2019-04-30,eakf_model3
4m,1.1675,-1.25,4.119153963414634,imd_incidence,2019-04-30,eakf_model3
5m,1.2866666666666666,-1.4,4.175990853658537,imd_incidence,2019-04-30,eakf_model3
6m,2.417222222222222,0.16666666666666666,5.893569613821139,imd_incidence,2019-04-30,eakf_model3
1m,2.820443830620304,-2.820443830620304,6.531090678642748,imd_incidence,2019-05-31,arima
2m,1.8046053797509654,-1.8046053797509654,5.7231370350381425,imd_incidence,2019-05-31,arima
3m,1.7339159250517513,-1.7339159250517513,5.432762091539259,imd_incidence,2019-05-31,arima
4m,1.8657731191139137,-1.8657731191139137,5.455723686412186,imd_incidence,2019-05-31,arima
5m,3.087060291238154,0.1018233006558921,7.5368672341100424,imd_incidence,2019-05-31,arima
6m,2.9199499717984545,0.4322524796465692,7.2336061924931165,imd_incidence,2019-05-31,arima
1m,1.493333333333334,-2.0,4.808216463414633,imd_incidence,2019-05-31,eakf_model1
2m,1.4866666666666672,-0.5,4.653521341463414,imd_incidence,2019-05-31,eakf_model1
3m,1.587777777777778,0.0,4.670010162601625,imd_incidence,2019-05-31,eakf_model1
4m,1.271666666666667,0.0,4.500830792682926,imd_incidence,2019-05-31,eakf_model1
5m,3.0480000000000005,2.0,7.32085975609756,imd_incidence,2019-05-31,eakf_model1
6m,3.3077777777777784,2.3333333333333335,7.429120934959349,imd_incidence,2019-05-31,eakf_model1
1m,4.043333333333333,-4.0,7.212134146341463,imd_incidence,2019-05-31,eakf_model2
2m,2.3949999999999996,-2.5,5.5921875,imd_incidence,2019-05-31,eakf_model2
3m,1.6777777777777778,-1.6666666666666667,4.8984502032520325,imd_incidence,2019-05-31,eakf_model2
4m,1.5058333333333334,-1.5,4.61516387195122,imd_incidence,2019-05-31,eakf_model2
5m,3.006,0.6,6.964189024390244,imd_incidence,2019-05-31,eakf_model2
6m,2.9938888888888884,1.0,6.739626524390244,imd_incidence,2019-05-31,eakf_model2
1m,3.403333333333334,-4.0,6.248094512195122,imd_incidence,2019-05-31,eakf_model3
2m,1.915,-2.5,4.88923018292683,imd_incidence,2019-05-31,eakf_model3
3m,1.3544444444444441,-1.8333333333333333,4.401031504065042,imd_incidence,2019-05-31,eakf_model3
4m,1.3408333333333333,-1.875,4.269138719512195,imd_incidence,2019-05-31,eakf_model3
5m,2.7286666666666664,0.1,6.419954268292684,imd_incidence,2019-05-31,eakf_model3
6m,2.6088888888888886,0.4166666666666667,6.0295299796747965,imd_incidence,2019-05-31,eakf_model3
1m,0.3629190633073538,-0.3629190633073538,4.96281623119743,imd_incidence,2019-06-30,arima
2m,0.9034556867084484,-0.9034556867084484,4.8907523410898195,imd_incidence,2019-06-30,arima
3m,1.2694639186604466,-1.2694639186604466,5.066388641910465,imd_incidence,2019-06-30,arima
4m,2.9397368425355617,1.0355409645448916,7.753570693616458,imd_incidence,2019-06-30,arima
5m,2.737932607360281,1.214575904967745,7.299919721848702,imd_incidence,2019-06-30,arima
6m,3.073499967257528,0.22025712634916075,7.484842335137737,imd_incidence,2019-06-30,arima
1m,1.9533333333333314,2.0,4.559756097560976,imd_incidence,2019-06-30,eakf_model1
2m,2.0999999999999988,2.0,4.696791158536587,imd_incidence,2019-06-30,eakf_model1
3m,1.7299999999999993,1.6666666666666667,4.502251016260162,imd_incidence,2019-06-30,eakf_model1
4m,4.130833333333333,4.0,8.583041158536584,imd_incidence,2019-06-30,eakf_model1
5m,4.3260000000000005,4.2,8.62283231707317,imd_incidence,2019-06-30,eakf_model1
6m,3.9072222222222224,3.1666666666666665,8.019067581300813,imd_incidence,2019-06-30,eakf_model1
1m,0.6500000000000004,-1.0,3.628414634146342,imd_incidence,2019-06-30,eakf_model2
2m,0.6433333333333335,-1.0,3.470182926829268,imd_incidence,2019-06-30,eakf_model2
3m,0.8866666666666667,-1.3333333333333333,3.6272764227642287,imd_incidence,2019-06-30,eakf_model2
4m,2.9008333333333334,1.25,6.730381097560976,imd_incidence,2019-06-30,eakf_model2
5m,3.0140000000000002,1.6,6.59840243902439,imd_incidence,2019-06-30,eakf_model2
6m,3.1427777777777783,0.6666666666666666,6.6596417682926825,imd_incidence,2019-06-30,eakf_model2
1m,0.9366666666666674,-1.0,3.180487804878049,imd_incidence,2019-06-30,eakf_model3
2m,0.5966666666666667,-1.0,3.231646341463414,imd_incidence,2019-06-30,eakf_model3
3m,0.7711111111111109,-1.0,3.430447154471545,imd_incidence,2019-06-30,eakf_model3
4m,2.750833333333333,1.5,6.514676067073171,imd_incidence,2019-06-30,eakf_model3
5m,2.655333333333333,1.6,6.178496951219512,imd_incidence,2019-06-30,eakf_model3
6m,3.0916666666666663,0.5,6.708622967479673,imd_incidence,2019-06-30,eakf_model3
1m,1.3786689916803638,-1.3786689916803638,4.719488854346441,imd_incidence,2019-07-31,arima
2m,1.674481118104552,-1.674481118104552,5.05144331545546,imd_incidence,2019-07-31,arima
3m,3.7834335244228434,1.550792033616774,8.666267788800413,imd_incidence,2019-07-31,arima
4m,3.322419107506937,1.6479379894023851,7.869771452954854,imd_incidence,2019-07-31,arima
5m,3.610268852406682,0.3660168251207757,7.97630445490395,imd_incidence,2019-07-31,arima
6m,3.758881562277115,-0.44531016433756676,8.004904474371482,imd_incidence,2019-07-31,arima
1m,1.5899999999999999,1.0,4.26280487804878,imd_incidence,2019-07-31,eakf_model1
2m,1.158333333333334,0.5,4.14358993902439,imd_incidence,2019-07-31,eakf_model1
3m,4.304444444444445,3.6666666666666665,9.220904471544717,imd_incidence,2019-07-31,eakf_model1
4m,4.435833333333333,4.0,8.99561356707317,imd_incidence,2019-07-31,eakf_model1
5m,4.001333333333333,2.8,8.228329268292683,imd_incidence,2019-07-31,eakf_model1
6m,3.7805555555555554,1.8333333333333333,7.793910060975611,imd_incidence,2019-07-31,eakf_model1
1m,0.35999999999999943,-1.0,3.5072560975609752,imd_incidence,2019-07-31,eakf_model2
2m,0.9666666666666668,-1.5,3.877835365853658,imd_incidence,2019-07-31,eakf_model2
3m,3.6244444444444444,2.0,8.043368902439022,imd_incidence,2019-07-31,eakf_model2
4m,3.5541666666666667,2.25,7.518071646341463,imd_incidence,2019-07-31,eakf_model2
5m,3.5306666666666673,1.0,7.276454268292683,imd_incidence,2019-07-31,eakf_model2
6m,3.4572222222222226,0.3333333333333333,7.081100101626017,imd_incidence,2019-07-31,eakf_model2
1m,0.6766666666666659,-1.0,3.6196798780487787,imd_incidence,2019-07-31,eakf_model3
2m,1.1899999999999995,-1.5,3.947827743902438,imd_incidence,2019-07-31,eakf_model3
3m,3.5422222222222217,1.6666666666666667,7.617977642276422,imd_incidence,2019-07-31,eakf_model3
4m,3.181666666666666,1.75,6.8298856707317075,imd_incidence,2019-07-31,eakf_model3
5m,3.582666666666667,0.3,7.327152439024391,imd_incidence,2019-07-31,eakf_model3
6m,3.853888888888889,-0.5833333333333334,7.631763211382114,imd_incidence,2019-07-31,eakf_model3
1m,1.6975788770923277,-1.6975788770923277,5.244644348534094,imd_incidence,2019-08-31,arima
2m,4.904749460431044,3.2071705833387165,10.675611987927304,imd_incidence,2019-08-31,arima
3m,3.9756510892421506,2.8439318378472653,9.01163462976964,imd_incidence,2019-08-31,arima
4m,4.172106312566143,0.942580882750919,8.857785289994775,imd_incidence,2019-08-31,arima
5m,4.255266979348631,-0.163517223094982,8.73006380571947,imd_incidence,2019-08-31,arima
6m,4.254460201683631,-0.8446687381389228,8.59523104510232,imd_incidence,2019-08-31,arima
1m,0.04666666666666863,0.0,3.695167682926829,imd_incidence,2019-08-31,eakf_model1
2m,5.240000000000001,5.0,11.438429878048781,imd_incidence,2019-08-31,eakf_model1
3m,4.895555555555557,4.666666666666667,9.99646849593496,imd_incidence,2019-08-31,eakf_model1
4m,4.248333333333335,3.0,8.804150152439023,imd_incidence,2019-08-31,eakf_model1
5m,3.883333333333334,1.8,8.184673780487804,imd_incidence,2019-08-31,eakf_model1
6m,3.640555555555556,1.0,7.822197662601626,imd_incidence,2019-08-31,eakf_model1
1m,0.9433333333333316,-1.0,3.9774847560975597,imd_incidence,2019-08-31,eakf_model2
2m,5.263333333333333,4.0,10.734199695121951,imd_incidence,2019-08-31,eakf_model2
3m,4.578888888888889,3.6666666666666665,9.002047764227642,imd_incidence,2019-08-31,eakf_model2
4m,4.185833333333333,2.0,8.238971036585363,imd_incidence,2019-08-31,eakf_model2
5m,3.9666666666666663,1.0,7.762908536585368,imd_incidence,2019-08-31,eakf_model2
6m,3.7183333333333337,0.3333333333333333,7.341201727642278,imd_incidence,2019-08-31,eakf_model2
1m,1.4833333333333325,-1.0,3.8140701219512194,imd_incidence,2019-08-31,eakf_model3
2m,5.166666666666666,4.0,9.97300304878049,imd_incidence,2019-08-31,eakf_model3
3m,4.419999999999999,3.6666666666666665,8.406189024390244,imd_incidence,2019-08-31,eakf_model3
4m,4.325833333333333,1.75,8.087858231707319,imd_incidence,2019-08-31,eakf_model3
5m,4.393333333333333,0.4,8.157140243902438,imd_incidence,2019-08-31,eakf_model3
6m,4.547777777777777,-0.5,8.352685467479676,imd_incidence,2019-08-31,eakf_model3
1m,8.41834789059829,8.41834789059829,16.674511500141097,imd_incidence,2019-09-30,arima
2m,5.330629582249723,5.330629582249723,11.257114435899096,imd_incidence,2019-09-30,arima
3m,5.074496845907258,2.0330092637590393,10.22729210580968,imd_incidence,2019-09-30,arima
4m,4.954791457758805,0.37583812449091836,9.725342953420348,imd_incidence,2019-09-30,arima
5m,4.835114233965477,-0.5706105681656986,9.379280093802366,imd_incidence,2019-09-30,arima
6m,4.6856576451310135,-1.1319045902978646,9.093981466380868,imd_incidence,2019-09-30,arima
1m,10.653333333333334,10.0,19.505609756097563,imd_incidence,2019-09-30,eakf_model1
2m,7.821666666666667,7.5,14.03411585365854,imd_incidence,2019-09-30,eakf_model1
3m,5.924444444444444,4.333333333333333,11.142555894308943,imd_incidence,2019-09-30,eakf_model1
4m,4.952500000000001,2.75,9.771638719512195,imd_incidence,2019-09-30,eakf_model1
5m,4.419333333333334,1.8,8.854548780487804,imd_incidence,2019-09-30,eakf_model1
6m,4.027222222222223,1.1666666666666667,8.20905487804878,imd_incidence,2019-09-30,eakf_model1
1m,9.333333333333334,9.0,16.90120426829268,imd_incidence,2019-09-30,eakf_model2
2m,6.301666666666667,6.0,11.337942073170733,imd_incidence,2019-09-30,eakf_model2
3m,5.363333333333333,2.6666666666666665,9.716829268292681,imd_incidence,2019-09-30,eakf_model2
4m,4.74,1.25,8.826280487804878,imd_incidence,2019-09-30,eakf_model2
5m,4.372,0.4,8.244240853658535,imd_incidence,2019-09-30,eakf_model2
6m,4.066111111111112,-0.16666666666666666,7.867403455284553,imd_incidence,2019-09-30,eakf_model2
1m,8.313333333333333,8.0,15.02923780487805,imd_incidence,2019-09-30,eakf_model3
2m,5.488333333333333,5.25,9.958178353658536,imd_incidence,2019-09-30,eakf_model3
3m,5.163333333333333,1.8333333333333333,9.322779471544717,imd_incidence,2019-09-30,eakf_model3
4m,5.031666666666666,0.125,9.046657774390244,imd_incidence,2019-09-30,eakf_model3
5m,5.029999999999999,-0.9,9.017131097560977,imd_incidence,2019-09-30,eakf_model3
6m,5.0683333333333325,-1.75,9.086471036585365,imd_incidence,2019-09-30,eakf_model3
1m,0.9372952779569088,-0.9372952779569088,3.5361662080976592,imd_incidence,2019-10-31,arima
2m,3.5453414504307066,-3.5453414504307066,6.928910288315926,imd_incidence,2019-10-31,arima
3m,4.2828106016010885,-4.2828106016010885,7.899686570467812,imd_incidence,2019-10-31,arima
4m,4.6325158124503645,-4.6325158124503645,8.368236472195871,imd_incidence,2019-10-31,arima
5m,4.839488074238365,-4.839488074238365,8.649715994234905,imd_incidence,2019-10-31,arima
6m,4.588786532468837,-3.477026924595105,8.470552683605344,imd_incidence,2019-10-31,arima
1m,3.75,4.0,6.554786585365854,imd_incidence,2019-10-31,eakf_model1
2m,3.5616666666666656,0.0,6.446661585365854,imd_incidence,2019-10-31,eakf_model1
3m,3.492222222222221,-1.3333333333333333,6.454888211382116,imd_incidence,2019-10-31,eakf_model1
4m,3.569166666666666,-2.0,6.545811737804879,imd_incidence,2019-10-31,eakf_model1
5m,3.5459999999999994,-2.4,6.59530792682927,imd_incidence,2019-10-31,eakf_model1
6m,3.866666666666666,-1.1666666666666667,7.07453506097561,imd_incidence,2019-10-31,eakf_model1
1m,2.84,3.0,5.097987804878049,imd_incidence,2019-10-31,eakf_model2
2m,3.2199999999999998,-0.5,5.925213414634147,imd_incidence,2019-10-31,eakf_model2
3m,3.352222222222222,-1.6666666666666667,6.3378455284552855,imd_incidence,2019-10-31,eakf_model2
4m,3.47,-2.25,6.5109260670731715,imd_incidence,2019-10-31,eakf_model2
5m,3.517333333333334,-2.6,6.5792378048780495,imd_incidence,2019-10-31,eakf_model2
6m,3.926666666666667,-1.1666666666666667,7.21872205284553,imd_incidence,2019-10-31,eakf_model2
1m,1.7566666666666668,2.0,3.933353658536585,imd_incidence,2019-10-31,eakf_model3
2m,3.36,-1.5,6.3916768292682935,imd_incidence,2019-10-31,eakf_model3
3m,3.953333333333333,-2.6666666666666665,7.272296747967479,imd_incidence,2019-10-31,eakf_model3
4m,4.2625,-3.25,7.7536852134146335,imd_incidence,2019-10-31,eakf_model3
5m,4.531333333333333,-3.8,8.192143292682928,imd_incidence,2019-10-31,eakf_model3
6m,4.316111111111112,-2.6666666666666665,7.797355182926829,imd_incidence,2019-10-31,eakf_model3
1m,5.867034814254137,-5.867034814254137,9.811966580379506,imd_incidence,2019-11-30,arima
2m,6.163726561476076,-6.163726561476076,10.263509592767871,imd_incidence,2019-11-30,arima
3m,5.35137640408778,-5.35137640408778,9.429442470210695,imd_incidence,2019-11-30,arima
4m,4.991263442700547,-4.991263442700547,9.043122954172967,imd_incidence,2019-11-30,arima
5m,4.90834618516556,-3.077675323155316,9.126104276896706,imd_incidence,2019-11-30,arima
6m,4.514188746114374,-2.98862969443917,8.662434025491619,imd_incidence,2019-11-30,arima
1m,3.993333333333334,-4.0,7.247240853658536,imd_incidence,2019-11-30,eakf_model1
2m,3.825,-4.0,7.062789634146341,imd_incidence,2019-11-30,eakf_model1
3m,3.7344444444444442,-4.0,6.876880081300812,imd_incidence,2019-11-30,eakf_model1
4m,3.6733333333333333,-4.0,6.822019817073169,imd_incidence,2019-11-30,eakf_model1
5m,3.9840000000000004,-2.2,7.262542682926831,imd_incidence,2019-11-30,eakf_model1
6m,3.5450000000000004,-2.1666666666666665,6.8314354674796745,imd_incidence,2019-11-30,eakf_model1
1m,4.163333333333334,-4.0,7.453887195121953,imd_incidence,2019-11-30,eakf_model2
2m,4.115,-4.0,7.425868902439024,imd_incidence,2019-11-30,eakf_model2
3m,3.997777777777778,-4.0,7.4057418699187,imd_incidence,2019-11-30,eakf_model2
4m,3.8150000000000004,-3.875,7.074359756097561,imd_incidence,2019-11-30,eakf_model2
5m,4.186,-1.9,7.6181890243902455,imd_incidence,2019-11-30,eakf_model2
6m,3.651666666666667,-1.75,7.00823424796748,imd_incidence,2019-11-30,eakf_model2
1m,5.416666666666667,-6.0,9.698658536585366,imd_incidence,2019-11-30,eakf_model3
2m,5.21,-5.5,9.280907012195122,imd_incidence,2019-11-30,eakf_model3
3m,5.162222222222222,-5.333333333333333,9.213445121951219,imd_incidence,2019-11-30,eakf_model3
4m,5.079166666666667,-5.25,9.01626524390244,imd_incidence,2019-11-30,eakf_model3
5m,4.762666666666666,-3.6,8.404231707317072,imd_incidence,2019-11-30,eakf_model3
6m,4.575555555555556,-3.6666666666666665,8.100891768292684,imd_incidence,2019-11-30,eakf_model3
1m,5.764381870084916,-5.764381870084916,9.675927172730201,imd_incidence,2019-12-31,arima
2m,4.681845536031232,-4.681845536031232,8.679166946095803,imd_incidence,2019-12-31,arima
3m,4.274270135986551,-4.274270135986551,8.326927580024613,imd_incidence,2019-12-31,arima
4m,4.289413292193372,-2.1219919117864547,8.493545842120403,imd_incidence,2019-12-31,arima
5m,3.960083648959471,-2.2261465446339375,8.06777716402595,imd_incidence,2019-12-31,arima
6m,3.9710838936816106,-1.1841079343128968,8.076245401697607,imd_incidence,2019-12-31,arima
1m,3.380000000000001,-3.0,6.515853658536586,imd_incidence,2019-12-31,eakf_model1
2m,3.5550000000000006,-3.5,6.653231707317072,imd_incidence,2019-12-31,eakf_model1
3m,3.5077777777777785,-3.6666666666666665,6.565665650406505,imd_incidence,2019-12-31,eakf_model1
4m,4.11,-1.25,7.464188262195122,imd_incidence,2019-12-31,eakf_model1
5m,3.5013333333333336,-1.2,6.799692073170732,imd_incidence,2019-12-31,eakf_model1
6m,4.170000000000001,0.16666666666666666,7.879486788617886,imd_incidence,2019-12-31,eakf_model1
1m,3.8599999999999994,-4.0,6.863170731707317,imd_incidence,2019-12-31,eakf_model2
2m,4.041666666666666,-4.0,7.106920731707317,imd_incidence,2019-12-31,eakf_model2
3m,3.9555555555555544,-4.0,7.013882113821138,imd_incidence,2019-12-31,eakf_model2
4m,4.274166666666666,-1.75,7.489725609756098,imd_incidence,2019-12-31,eakf_model2
5m,3.6666666666666656,-1.8,6.876646341463415,imd_incidence,2019-12-31,eakf_model2
6m,4.377222222222222,-0.16666666666666666,8.104349593495934,imd_incidence,2019-12-31,eakf_model2
1m,4.576666666666666,-5.0,8.166463414634148,imd_incidence,2019-12-31,eakf_model3
2m,4.598333333333333,-5.0,8.142865853658538,imd_incidence,2019-12-31,eakf_model3
3m,4.492222222222222,-4.666666666666667,7.977235772357725,imd_incidence,2019-12-31,eakf_model3
4m,4.444999999999999,-2.5,7.864024390243903,imd_incidence,2019-12-31,eakf_model3
5m,4.1626666666666665,-2.6,7.43376524390244,imd_incidence,2019-12-31,eakf_model3
6m,4.459444444444444,-1.3333333333333333,7.939428353658536,imd_incidence,2019-12-31,eakf_model3
1m,2.5380845551582407,-2.5380845551582407,7.252846768517028,imd_incidence,2020-01-31,arima
2m,2.9661518594560015,-2.9661518594560015,7.426657558583886,imd_incidence,2020-01-31,arima
3m,3.5270311260607303,-0.4278380198806051,8.14395173889193,imd_incidence,2020-01-31,arima
4m,3.3612353410675233,-1.0368405114324295,7.717328692730987,imd_incidence,2020-01-31,arima
5m,3.4717345520499427,-0.046726129950019415,7.7522396891140355,imd_incidence,2020-01-31,arima
6m,3.097286368332771,0.16523579999946877,7.173437729235358,imd_incidence,2020-01-31,arima
1m,3.576666666666666,-4.0,6.983094512195122,imd_incidence,2020-01-31,eakf_model1
2m,3.41,-3.5,6.702858231707317,imd_incidence,2020-01-31,eakf_model1
3m,4.176666666666667,-0.6666666666666666,7.788104674796747,imd_incidence,2020-01-31,eakf_model1
4m,3.4058333333333337,-0.75,6.80842606707317,imd_incidence,2020-01-31,eakf_model1
5m,4.284000000000001,1.0,8.211728658536584,imd_incidence,2020-01-31,eakf_model1
6m,4.407222222222223,1.6666666666666667,8.292771849593494,imd_incidence,2020-01-31,eakf_model1
1m,3.7266666666666683,-4.0,6.916524390243902,imd_incidence,2020-01-31,eakf_model2
2m,3.8033333333333346,-4.0,6.898780487804879,imd_incidence,2020-01-31,eakf_model2
3m,4.443333333333334,-1.0,7.86592987804878,imd_incidence,2020-01-31,eakf_model2
4m,3.643333333333334,-1.0,6.9465967987804875,imd_incidence,2020-01-31,eakf_model2
5m,4.5280000000000005,0.8,8.44484756097561,imd_incidence,2020-01-31,eakf_model2
6m,4.670000000000001,1.5,8.59817581300813,imd_incidence,2020-01-31,eakf_model2
1m,4.663333333333334,-5.0,8.106036585365855,imd_incidence,2020-01-31,eakf_model3
2m,4.631666666666667,-5.0,8.210693597560976,imd_incidence,2020-01-31,eakf_model3
3m,4.598888888888889,-2.0,8.103323170731707,imd_incidence,2020-01-31,eakf_model3
4m,4.1241666666666665,-2.25,7.396406249999999,imd_incidence,2020-01-31,eakf_model3
5m,4.468666666666667,-0.6,7.967670731707316,imd_incidence,2020-01-31,eakf_model3
6m,4.160555555555556,-0.16666666666666666,7.4352439024390256,imd_incidence,2020-01-31,eakf_model3
1m,2.9498882769235717,-2.9498882769235717,7.3254909591409865,imd_incidence,2020-02-29,arima
2m,3.818937443471948,0.8690491665483764,8.483735462457519,imd_incidence,2020-02-29,arima
3m,3.485014907317609,-0.3596905006373928,7.788823510585146,imd_incidence,2020-02-29,arima
4m,3.5709660069966516,0.6874369510304004,7.770533373708518,imd_incidence,2020-02-29,arima
5m,3.0925405573924922,0.7857173126194914,7.059357866338806,imd_incidence,2020-02-29,arima
6m,3.7368265890818972,1.8144738851043967,8.205023379921942,imd_incidence,2020-02-29,arima
1m,2.996666666666666,-3.0,6.02217987804878,imd_incidence,2020-02-29,eakf_model1
2m,4.469999999999999,1.5,8.263612804878049,imd_incidence,2020-02-29,eakf_model1
3m,3.289999999999999,0.6666666666666666,6.975457317073171,imd_incidence,2020-02-29,eakf_model1
4m,4.466666666666666,2.5,8.803658536585365,imd_incidence,2020-02-29,eakf_model1
5m,4.544666666666666,3.0,8.700298780487806,imd_incidence,2020-02-29,eakf_model1
6m,5.512777777777777,4.166666666666667,10.409344512195123,imd_incidence,2020-02-29,eakf_model1
1m,4.279999999999999,-4.0,7.796631097560976,imd_incidence,2020-02-29,eakf_model2
2m,4.449999999999999,0.0,7.939108231707317,imd_incidence,2020-02-29,eakf_model2
3m,3.6766666666666663,-0.6666666666666666,6.9466819105691044,imd_incidence,2020-02-29,eakf_model2
4m,4.560833333333333,1.25,8.430118140243902,imd_incidence,2020-02-29,eakf_model2
5m,4.484,1.8,8.192557926829268,imd_incidence,2020-02-29,eakf_model2
6m,5.343333333333334,3.0,9.745673272357724,imd_incidence,2020-02-29,eakf_model2
1m,4.776666666666667,-5.0,8.397012195121953,imd_incidence,2020-02-29,eakf_model3
2m,4.288333333333334,-0.5,7.568170731707319,imd_incidence,2020-02-29,eakf_model3
3m,3.7988888888888894,-1.3333333333333333,6.866910569105691,imd_incidence,2020-02-29,eakf_model3
4m,4.336666666666667,0.5,7.741707317073173,imd_incidence,2020-02-29,eakf_model3
5m,4.000666666666667,0.8,7.162993902439025,imd_incidence,2020-02-29,eakf_model3
6m,4.605555555555555,1.9166666666666667,8.260459857723578,imd_incidence,2020-02-29,eakf_model3
1m,5.801295908217696,5.801295908217696,11.703958473649319,imd_incidence,2020-03-31,arima
2m,4.645731947540989,1.155563960676707,9.22536618367078,imd_incidence,2020-03-31,arima
3m,4.700963885812533,2.374185227903012,9.372061571085572,imd_incidence,2020-03-31,arima
4m,3.9813608953047237,2.236276901872583,8.285949201560083,imd_incidence,2020-03-31,arima
5m,4.627269084221018,3.2312018894753054,9.513368752134712,imd_incidence,2020-03-31,arima
6m,4.960426797807978,3.7970374688532176,10.141543181492482,imd_incidence,2020-03-31,arima
1m,6.2333333333333325,6.0,10.750899390243902,imd_incidence,2020-03-31,eakf_model1
2m,3.3933333333333326,2.5,7.3809298780487795,imd_incidence,2020-03-31,eakf_model1
3m,5.094444444444444,4.333333333333333,10.017367886178862,imd_incidence,2020-03-31,eakf_model1
4m,5.2425,4.625,9.977778201219511,imd_incidence,2020-03-31,eakf_model1
5m,6.297333333333333,5.9,11.801634146341463,imd_incidence,2020-03-31,eakf_model1
6m,6.841111111111111,6.5,12.705934959349594,imd_incidence,2020-03-31,eakf_model1
1m,4.633333333333333,4.0,7.918292682926831,imd_incidence,2020-03-31,eakf_model2
2m,3.5249999999999995,0.5,6.543902439024391,imd_incidence,2020-03-31,eakf_model2
3m,4.579999999999999,2.3333333333333335,8.364227642276424,imd_incidence,2020-03-31,eakf_model2
4m,4.414166666666667,2.75,7.956067073170731,imd_incidence,2020-03-31,eakf_model2
5m,5.367333333333333,4.0,9.670256097560975,imd_incidence,2020-03-31,eakf_model2
6m,5.8438888888888885,4.666666666666667,10.510485264227642,imd_incidence,2020-03-31,eakf_model2
1m,4.376666666666667,4.0,7.493048780487804,imd_incidence,2020-03-31,eakf_model3
2m,3.423333333333334,0.5,6.17578506097561,imd_incidence,2020-03-31,eakf_model3
3m,4.4944444444444445,2.6666666666666665,8.038323170731708,imd_incidence,2020-03-31,eakf_model3
4m,4.190833333333334,2.75,7.465400152439024,imd_incidence,2020-03-31,eakf_model3
5m,4.971333333333334,3.8,8.935173780487805,imd_incidence,2020-03-31,eakf_model3
6m,5.270555555555556,4.333333333333333,9.419148882113822,imd_incidence,2020-03-31,eakf_model3
1m,4.137205658185532,-4.137205658185532,7.2943630157354375,imd_incidence,2020-04-30,arima
2m,3.955516657811356,-0.1816890003741758,7.452187561213149,imd_incidence,2020-04-30,arima
3m,2.96768634068231,0.209549235225289,6.300307767750312,imd_incidence,2020-04-30,arima
4m,4.071280376958874,2.0026775478661083,8.420922159977584,imd_incidence,2020-04-30,arima
5m,4.67728131063898,3.022399047364768,9.587615872117212,imd_incidence,2020-04-30,arima
6m,4.3550157128284885,2.9759471600999787,9.071817652243569,imd_incidence,2020-04-30,arima
1m,0.9900000000000002,-1.0,3.936768292682927,imd_incidence,2020-04-30,eakf_model1
2m,4.6066666666666665,3.5,9.310053353658537,imd_incidence,2020-04-30,eakf_model1
3m,4.652222222222222,3.6666666666666665,8.838099593495933,imd_incidence,2020-04-30,eakf_model1
4m,6.005833333333333,5.25,11.251665396341465,imd_incidence,2020-04-30,eakf_model1
