date,mean,median,low_5,up_5,low_10,up_10,low_15,up_15,low_20,up_20,low_25,up_25,low_30,up_30,low_35,up_35,low_40,up_40,low_45,up_45,low_50,up_50,low_55,up_55,low_60,up_60,low_65,up_65,low_70,up_70,low_75,up_75,low_80,up_80,low_85,up_85,low_90,up_90,low_95,up_95,low_97.5,up_97.5,forecast_date,add,model,Unnamed: 0,std,type
2019-04-30,8.34,8.0,8.0,8.0,8.0,8.0,8.0,9.0,7.0,9.0,7.0,9.0,7.0,9.0,7.0,10.0,7.0,10.0,6.0,10.0,6.0,10.0,6.0,11.0,6.0,11.0,5.0,11.0,5.0,11.0,5.0,12.0,4.0,12.0,4.0,13.0,4.0,14.0,3.0,15.0,3.0,15.262499999999989,2018-10-31,0,model3,5.0,3.107505209772389,forecast
2018-12-31,9.491276746208738,9.491276746208738,9.226798730799588,9.76333578973778,8.968688855713694,10.04431480703365,8.71582520021802,10.33572062354685,8.467145857236748,10.63927984612772,8.221619912475722,10.957005460253177,7.978218236414165,11.29128479614158,7.735881742737708,11.644998885575278,7.493484139478522,12.021688789400946,7.249784958764877,12.425793976718191,7.003366355262919,12.863004689941116,6.752542894451769,13.340801484895504,6.495225327735986,13.869316263508766,6.228702612000579,14.462776582006184,5.949269789594198,15.142082551154136,5.651541249783732,15.939781785467812,5.327049288689969,16.910737894688474,4.960955469567187,18.15866617343011,4.522490359955872,19.919187682691213,3.9237482987424985,22.95874439805259,3.456329767898866,26.063581985085243,2018-11-30,0,arima,,,
2019-01-31,10.093297715031753,10.093297715031753,9.806815509471749,10.388148799768004,9.527380540850498,10.692829821109566,9.253772269562592,11.008987015959992,8.984837563009721,11.338508687533738,8.719459218201571,11.6835982845823,8.456524409951472,12.04687101055146,8.194890541950992,12.43148498967156,7.933345319300421,12.841324140576893,7.67055654917643,13.281260376758873,7.405004742318329,13.757541326350411,7.134887058447869,14.278384216838198,6.857972410726452,14.854923972123972,6.571369780401407,15.502804159354776,6.271132915594568,16.245016671697574,5.951531142385854,17.11738648878608,5.603561939899299,18.180339551327588,5.211462183483016,19.54819111748376,4.74257210995156,21.480887670742398,4.1036864464485,24.82515662287788,3.606195274321277,28.24990079979489,2018-11-30,0,arima,,,
2019-02-28,10.26009472351523,10.26009472351523,9.968180979336768,10.56055703179149,9.683468038217198,10.871058108525135,9.404711502541677,11.193277295859144,9.130735980835382,11.529141129089338,8.860403007469277,11.880897928318088,8.592578903666087,12.2512164177615,8.326100011739628,12.643319631889744,8.059732066065541,13.06117162116702,7.792119131710541,13.509745161249366,7.521715068497189,13.995417637714048,7.246685875352817,14.526577465368586,6.964762400171415,15.114592241210444,6.673004848380391,15.77543342577596,6.3674010166571895,16.532576393432553,6.042125222431765,17.422602124279944,5.68802672846895,18.507216783744013,5.289084561501979,19.903168972138904,4.8121083402232046,21.875971256836305,4.162391934097167,25.290637066914822,3.656635751423413,28.78863274651487,2018-11-30,0,arima,,,
2019-03-31,10.19580336955575,10.19580336955575,9.90392407072164,10.496284665384136,9.61929640477134,10.806861747090064,9.340674250428073,11.129218679891366,9.066881316413042,11.465288087808554,8.79677904861298,11.817326066298692,8.529234522847727,12.188011253785556,8.263085761835844,12.580579380014616,7.997101253730967,12.999010898123304,7.729929128021077,13.448300059286254,7.460028989776527,13.934852866269956,7.185574843131112,14.46709673478904,6.904308727869108,15.05645394028144,6.613306768698311,15.718975391051703,6.308580112011364,16.478257310661398,5.984338955021515,17.371075925339298,5.631491593327408,18.45947998463089,5.2341247209657,19.860895926733804,4.759280328458909,21.842463392843595,4.112949873134373,25.27490233461645,3.610263975237062,28.79412892344482,2018-11-30,0,arima,,,
2019-04-30,9.660838439719312,9.660838439719312,9.384261137269078,9.945567156874628,9.114555659739548,10.239862791185727,8.850541201461613,10.545321154252704,8.591103131741997,10.863773595444384,8.335162584404381,11.197357989511568,8.081646033997695,11.548612617495506,7.829452431597608,11.920603665933996,7.577414846617396,12.317103028880908,7.324252308824907,12.742843285983453,7.068505218778095,13.203894807973583,6.808443364608158,13.70824347948876,6.541927238214982,14.266713150393372,6.266186360224856,14.89451382275984,5.977441156621055,15.614005543990526,5.670205606957369,16.460037929460572,5.33586505393603,17.49140924947335,4.9593412026175,18.81939466256093,4.509405498574454,20.697140540557516,3.896982693781753,23.949759773704876,3.420671659865055,27.28464133328722,2018-11-30,0,arima,,,
2019-05-31,8.985632116413,8.985632116413,8.727677075619653,9.251211270987618,8.476151616631313,9.525736228347691,8.22995369341603,9.810697306365904,7.988043308554072,10.107805054718453,7.749414143674349,10.419056593771035,7.513065194963453,10.746823358546076,7.277970152584282,11.093970274506116,7.043041681327921,11.46402196448303,6.807086596186254,11.861401113473294,6.5687457642721725,12.291781023201022,6.326408538510883,12.762625752038112,6.078083769777606,13.284052604373214,5.821193653444955,13.870279763623788,5.552222111523175,14.542210831937057,5.266066368454584,15.332428207737866,4.954714631629828,16.295910165254714,4.604145508801146,17.536714332153398,4.1853230668071495,19.29160144693632,3.61543982516418,22.33243766623781,3.172385316514683,25.451380105434005,2018-11-30,0,arima,,,
2018-12-31,9.916666666666666,10.0,10.0,10.0,9.0,10.0,9.0,10.0,9.0,11.0,9.0,11.0,9.0,11.0,8.174999999999997,11.0,8.0,11.0,8.0,12.0,7.0,12.0,7.0,12.0,7.0,13.0,7.0,13.0,6.0,13.0,6.0,14.0,6.0,14.0,5.0,15.0,5.0,16.0,4.0,17.0,3.0,18.0,2018-11-30,0,model1,0.0,3.464544093355563,estimate
2019-01-31,10.156666666666666,10.0,10.0,10.0,9.550000000000011,10.0,9.0,11.0,9.0,11.0,9.0,11.0,9.0,11.0,8.174999999999997,12.0,8.0,12.0,8.0,12.0,8.0,12.25,8.0,13.0,7.0,13.0,7.0,13.0,6.850000000000001,14.0,6.0,14.0,6.0,15.0,5.0,15.0,5.0,16.0,4.0,17.0,4.0,18.26249999999999,2018-11-30,0,model1,1.0,3.41335007747426,estimate
2019-02-28,10.176666666666666,10.0,10.0,10.0,9.0,10.0,9.0,10.0,9.0,11.0,9.0,11.0,9.0,11.0,8.0,11.0,8.0,12.0,8.0,12.0,8.0,12.0,8.0,12.724999999999994,7.0,13.0,7.0,13.0,7.0,14.0,7.0,14.0,6.0,15.0,6.0,15.0,5.0,16.0,4.4750000000000005,17.0,4.0,18.26249999999999,2018-11-30,0,model1,2.0,3.367976609731905,estimate
2019-03-31,10.13,10.0,10.0,10.0,9.0,10.0,9.0,10.0,9.0,11.0,9.0,11.0,8.0,11.0,8.0,12.0,8.0,12.0,8.0,12.0,8.0,13.0,7.0,13.0,7.0,13.0,7.0,13.0,7.0,14.0,6.0,14.0,6.0,15.0,5.425000000000001,15.0,5.0,16.05000000000001,4.0,18.0,3.0,19.0,2018-11-30,0,model1,3.0,3.5414081812683658,estimate
2019-04-30,9.836666666666666,10.0,9.0,10.0,9.0,10.0,9.0,10.0,8.0,11.0,8.0,11.0,8.0,11.0,8.0,11.0,8.0,11.0,8.0,12.0,7.75,12.0,7.0,12.0,7.0,12.0,7.0,13.0,7.0,13.0,6.0,13.625,6.0,14.0,6.0,14.574999999999989,6.0,15.0,5.0,17.0,4.737500000000001,18.0,2018-11-30,0,model1,4.0,3.1330563932737707,estimate
2019-05-31,10.086666666666666,10.0,10.0,10.0,9.0,10.0,9.0,10.0,9.0,11.0,9.0,11.0,9.0,11.0,8.0,11.0,8.0,12.0,8.0,12.0,8.0,12.0,8.0,12.0,7.0,13.0,7.0,13.0,7.0,13.0,7.0,14.0,6.0,14.0,6.0,15.0,5.0,16.0,4.0,17.0,4.0,18.0,2018-11-30,0,model1,5.0,3.228088817489519,estimate
2018-12-31,9.523333333333332,9.0,9.0,9.974999999999994,9.0,10.0,9.0,10.0,8.600000000000009,10.0,8.0,11.0,8.0,11.0,8.0,11.0,8.0,11.0,7.0,11.0,7.0,12.0,7.0,12.0,7.0,12.200000000000015,6.0,13.0,6.0,13.0,6.0,13.0,6.0,14.0,5.0,14.0,5.0,15.0,4.0,16.0,3.0,17.0,2018-11-30,0,model2,0.0,3.185899465914127,forecast
2019-01-31,9.96,10.0,10.0,10.0,9.0,10.0,9.0,10.0,9.0,11.0,9.0,11.0,9.0,11.0,9.0,11.0,8.0,11.0,8.0,12.0,8.0,12.0,8.0,12.0,7.0,12.0,7.0,12.0,7.0,13.0,7.0,13.0,6.0,14.0,6.0,14.0,5.0,15.0,5.0,16.0,4.0,18.0,2018-11-30,0,model2,1.0,2.996943816757778,forecast
2019-02-28,10.273333333333332,10.0,10.0,10.0,10.0,11.0,9.0,11.0,9.0,11.0,9.0,11.0,9.0,11.349999999999994,9.0,12.0,8.0,12.0,8.0,12.0,8.0,12.0,7.0,13.0,7.0,13.0,7.0,14.0,7.0,14.0,6.0,14.625,6.0,15.0,5.0,15.0,5.0,16.0,4.0,17.524999999999977,4.0,19.0,2018-11-30,0,model2,2.0,3.480277286201737,forecast
2019-03-31,10.846666666666666,11.0,10.0,11.0,10.0,11.0,10.0,11.0,10.0,11.0,10.0,11.0,9.0,12.0,9.0,12.0,9.0,12.0,9.0,12.0,9.0,13.0,8.0,13.0,8.0,14.0,7.324999999999996,14.0,7.0,15.0,7.0,15.0,7.0,15.100000000000025,6.0,16.57499999999999,6.0,18.0,5.0,18.0,4.0,19.0,2018-11-30,0,model2,3.0,3.520103120005693,forecast
2019-04-30,10.696666666666667,10.0,10.0,11.0,10.0,11.0,10.0,11.0,10.0,11.0,9.0,12.0,9.0,12.0,9.0,12.0,9.0,12.0,9.0,12.775000000000006,9.0,13.0,8.0,13.0,8.0,14.0,8.0,14.0,7.0,14.0,7.0,15.0,6.0,15.0,6.0,16.0,5.0,16.0,5.0,17.0,4.0,19.0,2018-11-30,0,model2,4.0,3.426923045642853,forecast
2019-05-31,10.716666666666669,11.0,10.0,11.0,10.0,11.0,10.0,11.0,10.0,11.0,9.0,12.0,9.0,12.0,9.0,12.0,9.0,13.0,9.0,13.0,8.0,13.0,8.0,13.0,8.0,13.0,8.0,14.0,7.0,14.0,7.0,14.625,7.0,15.0,6.0,15.0,6.0,16.0,5.0,17.0,4.0,18.0,2018-11-30,0,model2,5.0,3.2297305491774173,forecast
2018-12-31,8.263333333333334,8.0,8.0,8.0,8.0,8.0,7.0,9.0,7.0,9.0,7.0,9.0,7.0,9.0,7.0,9.0,6.0,9.0,6.0,10.0,6.0,10.0,6.0,10.0,6.0,11.0,5.0,11.0,5.0,11.0,5.0,12.0,5.0,12.0,4.0,13.0,4.0,14.0,3.0,15.0,3.0,17.0,2018-11-30,0,model3,0.0,3.162381657556385,forecast
2019-01-31,8.82,9.0,9.0,9.0,8.0,9.0,8.0,9.0,8.0,9.400000000000006,8.0,10.0,7.0,10.0,7.0,10.0,7.0,10.299999999999985,7.0,11.0,6.0,11.0,6.0,11.0,6.0,12.0,6.0,12.0,5.0,12.0,5.0,13.0,5.0,13.0,4.0,13.0,4.0,14.0,3.0,15.0,2.7375000000000003,16.0,2018-11-30,0,model3,1.0,3.2086213294996973,forecast
2019-02-28,8.27,8.0,8.0,8.0,8.0,8.0,7.075000000000003,8.0,7.0,9.0,7.0,9.0,7.0,9.0,7.0,9.0,7.0,10.0,6.0,10.0,6.0,10.0,6.0,10.0,6.0,10.0,6.0,11.0,5.0,11.0,5.0,12.0,5.0,12.0,5.0,13.0,4.0,14.0,3.0,14.0,2.7375000000000003,15.262499999999989,2018-11-30,0,model3,2.0,2.906071374918451,forecast
2019-03-31,8.273333333333333,8.0,8.0,8.0,8.0,9.0,8.0,9.0,7.0,9.0,7.0,9.0,7.0,9.0,7.0,10.0,6.0,10.0,6.0,10.0,6.0,10.0,6.0,10.0,6.0,11.0,5.324999999999996,11.0,5.0,11.0,5.0,12.0,5.0,12.0,4.0,12.0,4.0,13.0,3.0,14.0,3.0,14.524999999999975,2018-11-30,0,model3,3.0,2.8198927057239023,forecast
2019-04-30,8.02,8.0,8.0,8.0,8.0,8.0,7.0,8.0,7.0,8.0,7.0,9.0,7.0,9.0,7.0,9.0,7.0,9.0,6.0,9.0,6.0,10.0,6.0,10.0,6.0,10.200000000000015,5.0,11.0,5.0,11.0,5.0,12.0,4.0,12.0,4.0,12.574999999999989,3.950000000000001,13.0,2.0,14.524999999999975,2.0,15.0,2018-11-30,0,model3,4.0,2.937407224749978,forecast
2019-05-31,7.63,7.0,7.0,8.0,7.0,8.0,7.0,8.0,7.0,8.0,6.125,8.0,6.0,8.0,6.0,9.0,6.0,9.0,6.0,9.0,6.0,10.0,5.0,10.0,5.0,10.0,5.0,10.0,5.0,11.0,4.375,11.0,4.0,12.0,4.0,12.0,3.0,13.0,3.0,14.0,2.0,15.0,2018-11-30,0,model3,5.0,2.901925320982928,forecast
2019-01-31,9.68309011591381,9.68309011591381,9.414045754709395,9.9598235058506,9.15145772263135,10.245606441587531,8.894185484343241,10.541969734942093,8.641149204731688,10.850667193845668,8.39130023255869,11.173743233391324,8.143591375009606,11.513622169284876,7.8969445733810355,11.873229363792268,7.650212948961768,12.256160033510238,7.402132921726171,12.666921167776389,7.151259761227422,13.111289104790488,6.895875572511804,13.596857020834424,6.633850327183185,14.133908600364864,6.362419467106351,14.73688345725358,6.077804214209339,15.426991539757136,5.774510812337489,16.237260131642792,5.443900381050908,17.223355981912285,5.070832666123022,18.49050054822554,4.623908336240169,20.277701756767183,4.013407083800599,23.362253625195965,3.5366205174789647,26.511816500952985,2018-12-31,0,arima,,,
2019-02-28,10.047168683861107,10.047168683861107,9.76288427707416,10.339731138574114,9.48556775572706,10.642019662029384,9.21400884873799,10.955665467565238,8.947063768044483,11.282539297696603,8.68362398025758,11.624823782266652,8.422584882779836,11.985109080746088,8.162811877866679,12.366522721866414,7.903100680951972,12.77291061282543,7.642127392395955,13.209096548482284,7.378381437598357,13.681265927452085,7.1100699696999285,14.197553468833108,6.834973637713635,14.7689814054245,6.550215933357766,15.411033710794433,6.251869614256346,16.146465743906386,5.934230639710892,17.0107305716175,5.588337010059696,18.06362042594153,5.198494421473475,19.41823735445061,4.732181086935408,21.331727739804723,4.0965683583984704,24.641502284469,3.6014109095397826,28.02945875866716,2018-12-31,0,arima,,,
2019-03-31,9.919792123297777,9.919792123297777,9.638436525461742,10.209360772309129,9.363996293211466,10.508576967376465,9.095272935092623,10.819056939981593,8.831134067708861,11.142654501107575,8.570482503352194,11.481532776124595,8.31222525961683,11.83825903365577,8.055240012706896,12.215933431432708,7.79833586843118,12.618368512157524,7.540204035245255,13.0503465568674,7.279351591235294,13.518000131759248,7.014007084809476,14.029394977737397,6.741978130138195,14.59546054140398,6.460423698234711,15.23155142228964,6.165465591982131,15.960234357224811,5.851471744162404,16.816671099473318,5.509594238949152,17.860167464566125,5.124340175774042,19.202916354899628,4.663608622578352,21.100028697313217,4.035785220545751,24.382436227895656,3.546859227517396,27.743496275807008,2018-12-31,0,arima,,,
2019-04-30,9.613407625025042,9.613407625025042,9.339039738208982,9.895836055475788,9.071464336054502,10.187727443029916,8.809510932683784,10.490662520437436,8.552074294957878,10.80645501634347,8.298084282761712,11.13722191962743,8.04647565511767,11.485476390661882,7.796155431442878,11.854253930361336,7.545964772390559,12.247288312692683,7.294631097382099,12.66926386422152,7.040703840006147,13.12618855515004,6.782462931522103,13.6259655375882,6.517780795428271,14.179305666387789,6.2439017286894565,14.801258921204592,5.957065544720445,15.513948179871274,5.651813425155893,16.35185014309641,5.319572157836632,17.373127654400328,4.945333941528094,18.687839336555054,4.498011797482796,20.546323648285863,3.8889179158362457,23.764349920719983,3.414989901799144,27.06233658734996,2018-12-31,0,arima,,,
2019-05-31,9.060068399784738,9.060068399784738,8.80148133588326,9.326252738175068,8.54929640474692,9.60135612600835,8.302410431354264,9.886868408574756,8.059781745617785,10.184499034779527,7.820401757261028,10.496243282202796,7.583266498773924,10.824469827356012,7.347345864457653,11.172039662085124,7.111547684682324,11.542471913052324,6.874672598959395,11.940181619878594,6.635353508821792,12.370831380670989,6.391969328724981,12.841870038376989,6.142514924110178,13.363392750839594,5.884393191672342,13.949584389592683,5.614060366314813,14.621296183649733,5.326371830412285,15.41102311710451,5.01324784921604,16.37358492491334,4.660544504101527,17.61271442350544,4.23896431234237,19.36436199044561,3.6649249262391055,22.397413606235112,3.218275153628699,25.505848782452603,2018-12-31,0,arima,,,
2019-06-30,8.485423931937953,8.485423931937953,8.242586150050748,8.735416044667248,8.005779342988964,8.993805127512196,7.773966844037237,9.261992075504208,7.546170047584491,9.541584519123465,7.321441709247385,9.834459135795935,7.09883923209469,10.142844055289196,6.877395807662925,10.469430772688536,6.656086730018798,10.817530213357363,6.433787101126849,11.19129653701075,6.209215102650227,11.596058135266272,5.980851205683525,12.038824713827088,5.7468163599974496,12.529096945902293,5.504677286291213,13.08022533564672,5.251114348729437,13.7118361023936,4.981309025189856,14.454517666058887,4.687694693298433,15.359878152397728,4.357027227012381,16.525583971178786,3.961876344781211,18.173817918257512,3.423999150262572,21.028749174538728,3.005644343140934,23.95573497210983,2018-12-31,0,arima,,,
2019-01-31,10.203333333333331,10.0,10.0,10.0,9.0,10.0,9.0,11.0,9.0,11.0,9.0,11.0,9.0,11.0,8.0,11.825000000000015,8.0,12.0,8.0,12.0,8.0,12.25,8.0,13.0,7.0,13.0,7.0,14.0,7.0,14.0,6.0,14.0,6.0,15.0,6.0,16.0,5.0,16.05000000000001,4.0,17.524999999999977,4.0,18.0,2018-12-31,0,model1,0.0,3.4817232627657,estimate
2019-02-28,9.993333333333334,10.0,9.0,10.0,9.0,10.0,9.0,10.0,9.0,10.0,9.0,11.0,8.649999999999991,11.0,8.0,11.0,8.0,11.0,8.0,12.0,8.0,12.0,7.0,12.0,7.0,13.0,7.0,13.0,7.0,14.0,6.0,14.0,6.0,15.0,5.0,16.0,4.0,17.0,4.0,17.0,4.0,19.0,2018-12-31,0,model1,1.0,3.5574532746841228,estimate
2019-03-31,10.213333333333331,10.0,10.0,10.0,10.0,11.0,9.0,11.0,9.0,11.0,9.0,11.0,9.0,12.0,9.0,12.0,8.0,12.0,8.0,12.0,8.0,12.0,8.0,12.0,7.0,13.0,7.0,13.0,7.0,14.0,7.0,14.0,6.0,14.100000000000025,6.0,15.0,5.0,16.0,4.0,17.0,3.0,19.0,2018-12-31,0,model1,2.0,3.365349036282703,estimate
2019-04-30,10.31,10.0,10.0,10.0,10.0,11.0,10.0,11.0,9.0,11.0,9.0,11.0,9.0,12.0,9.0,12.0,8.0,12.0,8.0,12.0,8.0,13.0,8.0,13.0,7.0,13.0,7.0,13.0,7.0,13.150000000000006,6.0,14.0,6.0,14.100000000000025,5.0,15.0,5.0,15.050000000000011,5.0,17.0,4.0,19.0,2018-12-31,0,model1,3.0,3.3262762531657826,estimate
2019-05-31,10.273333333333332,10.0,10.0,10.0,10.0,10.0,9.0,11.0,9.0,11.0,9.0,11.0,9.0,11.0,9.0,12.0,8.0,12.0,8.0,12.0,8.0,12.0,8.0,13.0,7.0,13.0,7.0,13.0,7.0,14.0,7.0,14.0,6.0,14.100000000000025,6.0,15.0,5.0,16.0,4.4750000000000005,17.0,4.0,19.26249999999999,2018-12-31,0,model1,4.0,3.354020532833859,estimate
2019-06-30,10.363333333333332,10.0,10.0,10.0,10.0,10.450000000000015,9.0,11.0,9.0,11.0,9.0,11.0,9.0,12.0,9.0,12.0,8.0,12.0,8.0,12.0,8.0,13.0,8.0,13.0,7.0,13.0,7.0,14.0,6.850000000000001,14.0,6.0,15.0,6.0,15.0,6.0,16.0,5.0,17.0,4.0,18.0,3.0,18.0,2018-12-31,0,model1,5.0,3.681008235205092,estimate
2019-01-31,9.196666666666667,9.0,9.0,9.0,9.0,9.450000000000015,9.0,10.0,8.0,10.0,8.0,10.0,8.0,10.0,8.0,10.0,8.0,11.0,7.0,11.0,7.0,11.0,7.0,11.0,7.0,11.0,6.0,12.0,6.0,12.0,6.0,12.0,6.0,13.0,5.0,13.0,5.0,14.0,4.0,15.0,4.0,16.0,2018-12-31,0,model2,0.0,2.846929148070954,forecast
2019-02-28,9.66,10.0,9.0,10.0,9.0,10.0,9.0,10.0,9.0,11.0,8.0,11.0,8.0,11.0,8.0,11.0,8.0,11.0,8.0,11.0,7.0,12.0,7.0,12.0,7.0,12.0,7.0,12.0,7.0,13.0,6.0,13.0,6.0,14.0,6.0,14.0,5.0,15.0,4.0,16.524999999999977,2.7375000000000003,18.0,2018-12-31,0,model2,1.0,3.154505192583052,forecast
2019-03-31,9.506666666666666,9.5,9.0,10.0,9.0,10.0,9.0,10.0,8.0,10.0,8.0,10.0,8.0,11.0,8.0,11.0,8.0,11.0,7.0,11.0,7.0,11.0,7.0,12.0,7.0,12.0,7.0,12.0,6.0,13.0,6.0,13.0,5.0,14.0,5.0,15.0,5.0,15.0,4.0,16.0,4.0,17.0,2018-12-31,0,model2,2.0,3.0976237881099222,forecast
2019-04-30,10.29,10.0,10.0,10.0,10.0,11.0,10.0,11.0,9.0,11.0,9.0,11.0,9.0,11.0,9.0,12.0,9.0,12.0,8.0,12.0,8.0,13.0,8.0,13.0,7.800000000000004,13.0,7.0,13.0,7.0,14.0,6.375,14.0,6.0,14.0,6.0,15.0,5.0,15.0,4.0,17.0,4.0,18.0,2018-12-31,0,model2,3.0,3.1916330834120696,forecast
2019-05-31,10.353333333333332,10.0,10.0,10.0,9.0,10.0,9.0,11.0,9.0,11.0,9.0,11.0,8.0,11.0,8.0,12.0,8.0,12.0,8.0,12.0,8.0,13.0,8.0,13.0,7.0,14.0,7.0,14.0,7.0,14.150000000000006,6.0,15.0,6.0,15.0,6.0,16.0,5.0,17.0,4.4750000000000005,18.0,3.7375,19.0,2018-12-31,0,model2,4.0,3.679713284356876,forecast
2019-06-30,10.806666666666668,10.0,10.0,11.0,10.0,11.0,10.0,11.0,10.0,11.400000000000006,10.0,12.0,9.0,12.0,9.0,12.0,9.0,12.0,9.0,13.0,8.0,13.0,8.0,13.0,8.0,13.0,7.324999999999996,14.0,7.0,14.0,7.0,15.0,6.0,15.0,6.0,16.0,5.0,18.0,4.4750000000000005,19.0,4.0,20.0,2018-12-31,0,model2,5.0,3.5831203431553917,forecast
2019-01-31,8.94,9.0,8.025000000000006,9.0,8.0,9.0,8.0,9.0,8.0,9.0,8.0,9.0,7.0,10.0,7.0,10.0,7.0,10.0,7.0,10.775000000000006,7.0,11.0,6.0,11.0,6.0,11.0,6.0,12.0,6.0,12.0,6.0,13.0,5.0,13.0,5.0,14.0,5.0,14.0,4.0,16.0,3.0,17.0,2018-12-31,0,model3,0.0,3.082434862616603,forecast
2019-02-28,9.056666666666668,9.0,9.0,9.0,9.0,9.0,8.0,9.924999999999985,8.0,10.0,8.0,10.0,8.0,10.0,7.0,10.0,7.0,11.0,7.0,11.0,7.0,11.0,7.0,11.0,6.800000000000004,11.0,6.0,12.0,6.0,12.0,6.0,12.0,5.0,13.0,5.0,13.0,5.0,14.0,4.0,15.0,3.0,17.0,2018-12-31,0,model3,1.0,2.943183648509165,forecast
2019-03-31,9.206666666666669,9.0,9.0,9.0,9.0,10.0,9.0,10.0,8.0,10.0,8.0,10.0,8.0,10.0,8.0,10.0,7.0,11.0,7.0,11.0,7.0,11.0,7.0,11.0,7.0,11.200000000000015,6.0,12.0,6.0,12.0,6.0,12.0,5.0,13.0,5.0,14.0,4.950000000000001,14.050000000000011,4.0,16.0,4.0,17.0,2018-12-31,0,model3,2.0,3.0056728230608374,forecast
2019-04-30,9.14,9.0,9.0,9.0,9.0,10.0,9.0,10.0,8.600000000000009,10.0,8.0,10.0,8.0,10.0,8.0,10.0,7.0,11.0,7.0,11.0,7.0,11.0,7.0,11.724999999999994,6.0,12.0,6.0,12.0,6.0,12.0,6.0,12.625,5.0,13.0,5.0,14.0,4.0,14.0,3.0,15.524999999999975,3.0,16.0,2018-12-31,0,model3,3.0,3.0787436085776734,forecast
2019-05-31,8.34,8.0,8.0,8.0,8.0,9.0,8.0,9.0,7.0,9.0,7.0,9.0,7.0,9.0,7.0,9.0,7.0,10.0,7.0,10.0,6.0,10.0,6.0,11.0,6.0,11.0,6.0,11.0,5.0,11.0,5.0,12.0,5.0,12.0,4.0,13.0,4.0,14.0,3.0,14.0,2.0,14.262499999999989,2018-12-31,0,model3,4.0,2.9393649349367603,forecast
2019-06-30,8.233333333333333,8.0,8.0,8.0,8.0,8.0,7.0,8.0,7.0,9.0,7.0,9.0,7.0,9.0,7.0,9.0,6.700000000000003,9.0,6.0,10.0,6.0,10.0,6.0,10.0,6.0,10.0,6.0,11.0,5.0,11.0,5.0,12.0,5.0,12.0,5.0,12.574999999999989,4.0,14.0,3.0,15.0,3.0,17.0,2018-12-31,0,model3,5.0,2.9531835702431497,forecast
2019-02-28,10.111100633214312,10.111100633214312,9.831192325524786,10.398978336488764,9.557972418080698,10.696238861454695,9.290255310388137,11.004472169959731,9.026918093321251,11.325499462615818,8.766869848048724,11.66144334146144,8.509020702736143,12.014820457789297,8.252248157039636,12.388667193409002,7.995357513299773,12.78671477103137,7.737031929631057,13.213640184610425,7.475765161992716,13.675437068937516,7.209765511472071,14.179983503251677,6.936810726364581,14.737948035172272,6.654015764618335,15.364309257967449,6.357436260102,16.081066617464845,6.041336613275276,16.92247304848671,5.696696143010868,17.9462540125851,5.307703014902637,19.26150647991035,4.8415597730718645,21.11599583745744,4.204531185554148,24.31528070626323,3.7067791970774366,27.58037384465528,2019-01-31,0,arima,,,
2019-03-31,9.941922591981577,9.941922591981577,9.661562208700706,10.230418506847869,9.38804669618405,10.528476052971682,9.12018344424757,10.837701393747382,8.856844976390395,11.15993619493571,8.596938160327488,11.497328814237797,8.339373301260041,11.85242838451891,8.083030642587543,12.228312522308142,7.826721146950305,12.628765350030076,7.56913713569921,13.05853270365183,7.3087859646753826,13.523699462903034,7.043895448798064,14.032267449656649,6.772271144257395,14.595077887388996,6.491068085814783,15.227359121522245,6.196401249998924,15.95148874921082,5.8826268839759,16.802327731203867,5.540876310030948,17.83866292882499,5.155616384198071,19.17167947714325,4.694654362491577,21.054121814517504,4.0660825415790125,24.30885841942837,3.5761813960529314,27.638929315511344,2019-01-31,0,arima,,,
2019-04-30,9.64680876229526,9.64680876229526,9.374116290111507,9.927433841893338,9.108100082453513,10.217379964409457,8.847599485551253,10.518211120233412,8.591517497109324,10.831720860442594,8.338790813531853,11.16000165698858,8.088359779068165,11.505536578272473,7.839135831623769,11.871323739650052,7.589963408577703,12.261049795197296,7.339572020501948,12.679338663936464,7.086511872671203,13.13211929485106,6.82906208273539,13.627188941738384,6.565092196930561,14.175112322079231,6.291840720548204,14.790730317182645,6.005537200823393,15.495852608079334,5.700705034767518,16.32445789226696,5.368739174591306,17.333849954329523,4.994569780574362,18.632419484505608,4.546967712608133,20.466588983742096,3.9367889041037287,23.638788251838815,3.4613812969359,26.885486259106,2019-01-31,0,arima,,,
2019-05-31,9.05260984191372,9.05260984191372,8.795120912221087,9.317637104458852,8.543981600122782,9.591517021611509,8.298094329704904,9.875730703199595,8.056422361102195,10.171977247069464,7.817961493989163,10.48223952150701,7.581711717570998,10.808871136578636,7.346646541605456,11.154714533469958,7.111677153101493,11.523265635613656,6.875607367494489,11.918909933301812,6.637073160898067,12.347271600487302,6.394456508659365,12.815748271794003,6.145755429401319,13.334364813455684,5.888376205641099,13.917206049335784,5.61877889346507,14.58497415607953,5.331823449569186,15.369928454126658,5.019436005640885,16.3264846603916,4.667480785755723,17.55759663757127,4.2466725756223855,19.29740131611224,3.673446977545737,22.30867777616993,3.227216244202044,25.393323145649923,2019-01-31,0,arima,,,
